,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3570138B,8392B20CF49E3570138B,8392B20CF49E3570138B
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
54,0.45,0.253351,-0.121315,-0.03286,-0.959175,-0.099466,0.053813,0.133589,0.000864,-0.299327,0.054859,0.00078,0.688365,0.000297,0.053404,0.000353,0.887258,0.00063,0.053177,0.399633,0.776654,-0.298612,0.054855,0.001577,0.000205,0.053404,0.000069,0.000103,0.05318,0.399251,-0.347213,0.030298,0.185326
55,0.458333,0.25337,-0.121366,-0.032835,-0.959164,-0.099485,0.053807,0.133545,0.000847,-0.299356,0.054859,0.000754,0.683719,0.000268,0.053384,0.000301,0.893673,0.000634,0.053177,0.399581,0.787714,-0.298612,0.054855,0.001577,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.347336,0.030076,0.185304
56,0.466667,0.25342,-0.121355,-0.032741,-0.959156,-0.099455,0.05379,0.133553,0.000822,-0.299317,0.054859,0.000747,0.69269,0.000306,0.053335,0.000315,0.902848,0.000645,0.053177,0.399595,0.787919,-0.298612,0.054855,0.001577,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.347336,0.030076,0.185304
57,0.475,0.253415,-0.121588,-0.032403,-0.959139,-0.099479,0.053841,0.133546,0.000855,-0.299377,0.05505,0.000796,0.692582,0.000245,0.053296,0.00028,0.895554,0.000696,0.053176,0.39956,0.770384,-0.298675,0.055046,0.001678,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.347336,0.030076,0.185304
58,0.483333,0.253117,-0.121222,-0.032899,-0.959247,-0.099506,0.053759,0.133587,0.000891,-0.299344,0.05486,0.000746,0.679003,0.00028,0.053422,0.000367,0.88474,0.000548,0.052996,0.399647,0.76765,-0.298612,0.054855,0.001577,0.000193,0.053423,0.000075,0,0.052999,0.399248,-0.347412,0.030048,0.185353
59,0.491667,0.25341,-0.121368,-0.032762,-0.959156,-0.099479,0.053793,0.133564,0.000852,-0.299346,0.054859,0.000765,0.685124,0.000278,0.053344,0.000323,0.891657,0.000631,0.053177,0.399603,0.784295,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.347336,0.030076,0.185304
60,0.5,0.253241,-0.121398,-0.032923,-0.959191,-0.099452,0.053793,0.133542,0.000899,-0.299338,0.054859,0.000772,0.681346,0.000286,0.053419,0.000287,0.879383,0.000696,0.053102,0.399567,0.765202,-0.298612,0.054855,0.001577,0.000191,0.05342,0.000022,0.00016,0.053104,0.399154,-0.347412,0.030048,0.185353
61,0.508333,0.253096,-0.121224,-0.032938,-0.959251,-0.099507,0.053766,0.133565,0.000874,-0.299349,0.05486,0.00073,0.679036,0.000275,0.053443,0.000343,0.89124,0.000553,0.052996,0.399623,0.774117,-0.298612,0.054855,0.001577,0.000193,0.053444,0.000023,0,0.052999,0.399248,-0.347414,0.029936,0.185397
62,0.516667,0.253304,-0.121326,-0.032949,-0.959183,-0.099496,0.053829,0.13358,0.000881,-0.299365,0.054859,0.000785,0.679469,0.000259,0.05345,0.000338,0.88066,0.000618,0.053177,0.399617,0.778952,-0.298612,0.054855,0.001577,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.347387,0.029913,0.185489
63,0.525,0.25342,-0.121355,-0.032741,-0.959156,-0.099455,0.05379,0.133553,0.000822,-0.299317,0.054859,0.000747,0.69269,0.000306,0.053335,0.000315,0.902848,0.000645,0.053177,0.399595,0.787919,-0.298612,0.054855,0.001577,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.347317,0.029737,0.185491
64,0.533333,0.25308,-0.121356,-0.032837,-0.959242,-0.099494,0.053715,0.133511,0.000903,-0.299363,0.05486,0.000716,0.671947,0.000261,0.053364,0.000268,0.885708,0.000621,0.05292,0.399547,0.765079,-0.298612,0.054855,0.001577,0.000178,0.053365,-0.000044,0.000057,0.052924,0.399151,-0.347317,0.029737,0.185491
65,0.541667,0.253325,-0.121324,-0.032909,-0.959179,-0.099494,0.053822,0.133601,0.000898,-0.29936,0.054859,0.000801,0.679513,0.000264,0.053429,0.000361,0.87435,0.000614,0.053177,0.399641,0.772597,-0.298612,0.054855,0.001577,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.347384,0.029968,0.185635
66,0.55,0.25341,-0.121368,-0.032762,-0.959156,-0.099479,0.053793,0.133564,0.000852,-0.299346,0.054859,0.000765,0.685124,0.000278,0.053344,0.000323,0.891657,0.000631,0.053177,0.399603,0.784295,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.347428,0.029878,0.185718
67,0.558333,0.253139,-0.121242,-0.032863,-0.95924,-0.099504,0.053752,0.133563,0.000869,-0.299345,0.05486,0.000726,0.680169,0.000279,0.0534,0.000341,0.893244,0.000555,0.052996,0.399621,0.774989,-0.298612,0.054855,0.001577,0.000202,0.053401,0.000016,0,0.052999,0.399248,-0.347428,0.029878,0.185718
68,0.566667,0.253269,-0.121286,-0.033006,-0.959195,-0.099484,0.053841,0.133605,0.000893,-0.299347,0.054859,0.0008,0.682434,0.000277,0.053486,0.000367,0.876238,0.000617,0.053177,0.399647,0.771565,-0.298612,0.054855,0.001577,0.000158,0.053486,0.00011,0.000103,0.05318,0.399251,-0.347428,0.029878,0.185718
69,0.575,0.253045,-0.121316,-0.032894,-0.959254,-0.099482,0.053727,0.133536,0.000915,-0.299344,0.05486,0.000732,0.674872,0.00028,0.0534,0.000298,0.881186,0.00062,0.05292,0.399577,0.757633,-0.298612,0.054855,0.001577,0.000202,0.053401,0.000016,0.000057,0.052924,0.399151,-0.347428,0.029878,0.185718
70,0.583333,0.253389,-0.121372,-0.032802,-0.95916,-0.09948,0.0538,0.133544,0.000844,-0.299351,0.054859,0.000751,0.685168,0.000273,0.053365,0.0003,0.894448,0.000638,0.053177,0.39958,0.78704,-0.298612,0.054855,0.001577,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.347428,0.029878,0.185718
71,0.591667,0.253399,-0.121364,-0.032781,-0.959159,-0.099454,0.053797,0.133535,0.000834,-0.299321,0.054859,0.000737,0.692839,0.000303,0.053355,0.000294,0.898329,0.000657,0.053177,0.399573,0.783251,-0.298612,0.054855,0.001577,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.347502,0.030077,0.185729
72,0.6,0.253262,-0.121395,-0.032884,-0.959187,-0.09945,0.053787,0.133563,0.000916,-0.299333,0.054859,0.000788,0.681305,0.000291,0.053399,0.000311,0.87283,0.000691,0.053102,0.39959,0.758691,-0.298612,0.054855,0.001577,0.00019,0.0534,0.000074,0.00016,0.053104,0.399154,-0.347428,0.029878,0.185718
73,0.608333,0.253316,-0.121441,-0.032793,-0.95917,-0.099457,0.053768,0.133536,0.000898,-0.299345,0.05486,0.00077,0.679826,0.000278,0.053344,0.000279,0.879591,0.000695,0.053101,0.399559,0.766931,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.00016,0.053104,0.399154,-0.347428,0.029878,0.185718
74,0.616667,0.253232,-0.121397,-0.03294,-0.959193,-0.099472,0.053797,0.133573,0.000944,-0.299359,0.05486,0.000805,0.674216,0.000265,0.053429,0.000317,0.862287,0.000678,0.053102,0.399597,0.755237,-0.298612,0.054855,0.001577,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.347377,0.029738,0.185749
75,0.625,0.253184,-0.121345,-0.033019,-0.95921,-0.099439,0.053813,0.133568,0.000911,-0.299318,0.054859,0.000788,0.684546,0.000306,0.053478,0.000318,0.874912,0.000695,0.053102,0.399597,0.757532,-0.298612,0.054855,0.001577,0.000217,0.053478,0.000083,0.00016,0.053104,0.399154,-0.347401,0.029865,0.185912
76,0.633333,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.347401,0.029865,0.185912
77,0.641667,0.25329,-0.121283,-0.032967,-0.959191,-0.099482,0.053834,0.133625,0.00091,-0.299342,0.054859,0.000815,0.682475,0.000283,0.053465,0.00039,0.869909,0.000612,0.053177,0.39967,0.765195,-0.298612,0.054855,0.001577,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.347444,0.029676,0.1858
78,0.65,0.25317,-0.121393,-0.032679,-0.959219,-0.099481,0.053685,0.133495,0.000878,-0.299348,0.05486,0.000698,0.676265,0.000275,0.053275,0.000253,0.894954,0.000631,0.05292,0.399533,0.770008,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.347468,0.029801,0.185965
79,0.658333,0.253351,-0.121315,-0.03286,-0.959175,-0.099466,0.053813,0.133589,0.000864,-0.299327,0.054859,0.00078,0.688365,0.000297,0.053404,0.000353,0.887258,0.00063,0.053177,0.399633,0.776654,-0.298612,0.054855,0.001577,0.000205,0.053404,0.000069,0.000103,0.05318,0.399251,-0.347468,0.029801,0.185965
80,0.666667,0.253332,-0.12131,-0.032893,-0.959179,-0.099471,0.05382,0.133591,0.000869,-0.299332,0.054859,0.000784,0.686927,0.000292,0.053422,0.000355,0.885097,0.000627,0.053177,0.399634,0.775931,-0.298612,0.054855,0.001577,0.000193,0.053423,0.000075,0.000103,0.05318,0.399251,-0.347468,0.029801,0.185965
81,0.675,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.347468,0.029801,0.185965
82,0.683333,0.253391,-0.121362,-0.032796,-0.95916,-0.099484,0.0538,0.133566,0.000858,-0.299352,0.054859,0.000769,0.683686,0.000272,0.053363,0.000324,0.889515,0.000628,0.053177,0.399604,0.78359,-0.298612,0.054855,0.001577,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.347468,0.029801,0.185965
83,0.691667,0.25337,-0.121366,-0.032835,-0.959164,-0.099485,0.053807,0.133545,0.000847,-0.299356,0.054859,0.000754,0.683719,0.000268,0.053384,0.000301,0.893673,0.000634,0.053177,0.399581,0.787714,-0.298612,0.054855,0.001577,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.347468,0.029801,0.185965
84,0.7,0.253155,-0.121277,-0.03284,-0.959232,-0.09952,0.053746,0.13354,0.000867,-0.299369,0.05486,0.000715,0.675795,0.000255,0.053383,0.000313,0.894034,0.000554,0.052996,0.399593,0.780152,-0.298612,0.054855,0.001577,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.347518,0.029992,0.186125
85,0.708333,0.253457,-0.121425,-0.032686,-0.959139,-0.099462,0.053777,0.133514,0.000863,-0.299339,0.054859,0.00073,0.689624,0.000285,0.053295,0.000266,0.887422,0.000667,0.053177,0.399546,0.775559,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.347518,0.029992,0.186125
86,0.716667,0.253159,-0.12124,-0.032825,-0.959236,-0.099502,0.053745,0.133584,0.000886,-0.29934,0.05486,0.000743,0.680106,0.000284,0.05338,0.000364,0.88671,0.00055,0.052996,0.399644,0.768518,-0.298612,0.054855,0.001577,0.000202,0.053381,0.000068,0,0.052999,0.399248,-0.347518,0.029992,0.186125
87,0.725,0.252937,-0.121259,-0.033082,-0.959283,-0.099496,0.053763,0.133574,0.000961,-0.299357,0.05486,0.000767,0.669533,0.000267,0.053509,0.000337,0.864005,0.000603,0.05292,0.399617,0.74579,-0.298612,0.054855,0.001577,0.00016,0.053509,0.000111,0.000057,0.052924,0.399151,-0.347557,0.0299,0.186204
88,0.733333,0.25311,-0.121236,-0.032915,-0.959246,-0.099529,0.053762,0.133596,0.00092,-0.299373,0.05486,0.000763,0.67159,0.000251,0.053429,0.000373,0.873992,0.000534,0.052996,0.399653,0.764316,-0.298612,0.054855,0.001577,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.347625,0.029839,0.186256
89,0.741667,0.253399,-0.121364,-0.032781,-0.959159,-0.099454,0.053797,0.133535,0.000834,-0.299321,0.054859,0.000737,0.692839,0.000303,0.053355,0.000294,0.898329,0.000657,0.053177,0.399573,0.783251,-0.298612,0.054855,0.001577,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.347781,0.029568,0.186168
90,0.75,0.253232,-0.12123,-0.033064,-0.95921,-0.09947,0.053854,0.13365,0.000922,-0.299322,0.054859,0.00083,0.685701,0.000302,0.053524,0.000421,0.865513,0.000611,0.053177,0.3997,0.757573,-0.298612,0.054855,0.001577,0.000185,0.053525,0.000222,0.000103,0.05318,0.399251,-0.347781,0.029568,0.186168
91,0.758333,0.253176,-0.121275,-0.032801,-0.959228,-0.099519,0.053739,0.133561,0.00088,-0.299364,0.05486,0.000731,0.675762,0.00026,0.053363,0.000336,0.889154,0.000549,0.052996,0.399616,0.775305,-0.298612,0.054855,0.001577,0.000167,0.053363,0.000013,0,0.052999,0.399248,-0.34795,0.029395,0.186168
92,0.766667,0.25311,-0.121236,-0.032915,-0.959246,-0.099529,0.053762,0.133596,0.00092,-0.299373,0.05486,0.000763,0.67159,0.000251,0.053429,0.000373,0.873992,0.000534,0.052996,0.399653,0.764316,-0.298612,0.054855,0.001577,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.347899,0.029453,0.186296
93,0.775,0.253443,-0.121367,-0.032701,-0.959149,-0.099457,0.053783,0.133552,0.000823,-0.299319,0.054859,0.000747,0.692366,0.000305,0.053311,0.000315,0.902658,0.000645,0.053177,0.399595,0.788053,-0.298612,0.054855,0.001577,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.347972,0.029303,0.186322
94,0.783333,0.25342,-0.121355,-0.032741,-0.959156,-0.099455,0.05379,0.133553,0.000822,-0.299317,0.054859,0.000747,0.69269,0.000306,0.053335,0.000315,0.902848,0.000645,0.053177,0.399595,0.787919,-0.298612,0.054855,0.001577,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.348017,0.029489,0.186493
95,0.791667,0.253117,-0.121222,-0.032899,-0.959247,-0.099506,0.053759,0.133587,0.000891,-0.299344,0.05486,0.000746,0.679003,0.00028,0.053422,0.000367,0.88474,0.000548,0.052996,0.399647,0.76765,-0.298612,0.054855,0.001577,0.000193,0.053423,0.000075,0,0.052999,0.399248,-0.348009,0.029371,0.186665
96,0.8,0.25317,-0.121393,-0.032679,-0.959219,-0.099481,0.053685,0.133495,0.000878,-0.299348,0.05486,0.000698,0.676265,0.000275,0.053275,0.000253,0.894954,0.000631,0.05292,0.399533,0.770008,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.348009,0.029371,0.186665
97,0.808333,0.253159,-0.12124,-0.032825,-0.959236,-0.099502,0.053745,0.133584,0.000886,-0.29934,0.05486,0.000743,0.680106,0.000284,0.05338,0.000364,0.88671,0.00055,0.052996,0.399644,0.768518,-0.298612,0.054855,0.001577,0.000202,0.053381,0.000068,0,0.052999,0.399248,-0.348009,0.029371,0.186665
98,0.816667,0.253267,-0.121271,-0.033007,-0.959198,-0.099481,0.053842,0.133626,0.00091,-0.29934,0.054859,0.000815,0.682788,0.000284,0.053488,0.000391,0.870054,0.000613,0.053177,0.399671,0.765027,-0.298612,0.054855,0.001577,0.000161,0.053489,0.000162,0.000103,0.05318,0.399251,-0.34795,0.029226,0.186695
99,0.825,0.253117,-0.121222,-0.032899,-0.959247,-0.099506,0.053759,0.133587,0.000891,-0.299344,0.05486,0.000746,0.679003,0.00028,0.053422,0.000367,0.88474,0.000548,0.052996,0.399647,0.76765,-0.298612,0.054855,0.001577,0.000193,0.053423,0.000075,0,0.052999,0.399248,-0.347908,0.029103,0.186721
100,0.833333,0.253608,-0.119911,-0.035946,-0.959173,-0.0999,0.053058,0.133042,0.000281,-0.29961,0.052813,0.000004,0.900389,0.000017,0.053363,-0.00008,0.942251,-0.000106,0.052999,0.3992,0.946836,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0,0.052999,0.399248,-0.347908,0.029103,0.186721
101,0.841667,0.253783,-0.119948,-0.036003,-0.95912,-0.099852,0.053132,0.133062,0.000332,-0.299576,0.052813,0.000044,0.887612,0.000051,0.053404,-0.000069,0.930918,-0.000032,0.05318,0.39921,0.932241,-0.299877,0.052812,-0.000143,0.000205,0.053404,0.000069,0.000103,0.05318,0.399251,-0.347908,0.029103,0.186721
102,0.85,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.347908,0.029103,0.186721
103,0.858333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.347908,0.029103,0.186721
104,0.866667,0.253929,-0.120097,-0.035763,-0.959071,-0.099858,0.053082,0.132974,0.000349,-0.299604,0.052813,-0.000011,0.889486,0.000023,0.053255,-0.000174,0.924622,0.000006,0.05318,0.399106,0.924071,-0.299877,0.052812,-0.000143,0.00019,0.053255,-0.000192,0.000103,0.05318,0.399251,-0.347926,0.029012,0.186764
105,0.875,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.347989,0.02889,0.186805
106,0.883333,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.348157,0.028685,0.186857
107,0.891667,0.253729,-0.120067,-0.035971,-0.95912,-0.099847,0.053093,0.13301,0.000319,-0.299599,0.052813,0.000036,0.897704,0.000028,0.053363,-0.000142,0.930546,0.000031,0.053104,0.399137,0.932446,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.00016,0.053104,0.399154,-0.348157,0.028685,0.186857
108,0.9,0.253448,-0.119771,-0.036212,-0.959222,-0.099896,0.053112,0.13311,0.000356,-0.299588,0.052813,0.000045,0.898084,0.000039,0.053525,0.000002,0.913938,-0.000138,0.052999,0.399282,0.92083,-0.299877,0.052812,-0.000143,0.000185,0.053525,0.000222,0,0.052999,0.399248,-0.348126,0.028698,0.186981
109,0.908333,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.348323,0.028503,0.187034
110,0.916667,0.253637,-0.119905,-0.035892,-0.959168,-0.099874,0.053049,0.13303,0.000293,-0.29958,0.052813,-0.000015,0.89143,0.000048,0.053335,-0.000087,0.93762,-0.000091,0.052999,0.399193,0.951165,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0,0.052999,0.399248,-0.348341,0.028448,0.18713
111,0.925,0.25366,-0.119917,-0.035851,-0.959162,-0.099875,0.053041,0.13303,0.000292,-0.299581,0.052813,-0.000015,0.89178,0.000046,0.053311,-0.000088,0.938104,-0.000091,0.052999,0.399192,0.951299,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0,0.052999,0.399248,-0.348495,0.02838,0.187231
112,0.933333,0.253787,-0.119954,-0.035997,-0.959118,-0.099857,0.053131,0.133063,0.000329,-0.299582,0.052813,0.000048,0.889374,0.000045,0.0534,-0.000069,0.932081,-0.000034,0.05318,0.399211,0.931641,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.348495,0.02838,0.187231
113,0.941667,0.253712,-0.12003,-0.035994,-0.959128,-0.099835,0.053099,0.133028,0.000349,-0.29958,0.052813,0.000042,0.893304,0.000047,0.053381,-0.000119,0.919355,0.000026,0.053104,0.399161,0.925654,-0.299877,0.052812,-0.000143,0.000202,0.053381,0.000068,0.00016,0.053104,0.399154,-0.348495,0.02838,0.187231
114,0.95,0.253675,-0.119966,-0.035834,-0.959152,-0.099884,0.053036,0.132992,0.000316,-0.299602,0.052813,-0.000036,0.894612,0.000026,0.053296,-0.000135,0.929164,-0.000078,0.052999,0.399145,0.939527,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.348495,0.02838,0.187231
115,0.958333,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.348594,0.028464,0.187244
116,0.966667,0.253851,-0.119991,-0.035885,-0.9591,-0.099839,0.053109,0.133032,0.000313,-0.299566,0.052813,0.000019,0.88341,0.000061,0.053335,-0.000102,0.937981,-0.000013,0.05318,0.399179,0.943506,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.348698,0.02849,0.18728
117,0.975,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.348763,0.028461,0.187319
118,0.983333,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.348763,0.028353,0.18736
119,0.991667,0.253602,-0.119863,-0.035948,-0.95918,-0.099867,0.053061,0.13305,0.000321,-0.299565,0.052813,-0.000006,0.888528,0.000062,0.053371,-0.000062,0.927092,-0.000098,0.052999,0.399218,0.94354,-0.299877,0.052812,-0.000143,0.000261,0.053371,0.00004,0,0.052999,0.399248,-0.348847,0.02861,0.187485
120,1,0.253533,-0.11982,-0.036066,-0.959199,-0.09988,0.053084,0.13308,0.00034,-0.299575,0.052813,0.000019,0.8927,0.000052,0.05344,-0.00003,0.920089,-0.000116,0.052999,0.39925,0.932364,-0.299877,0.052812,-0.000143,0.000228,0.05344,0.000129,0,0.052999,0.399248,-0.348876,0.028745,0.187651
121,1.008333,0.253854,-0.120009,-0.035884,-0.959098,-0.099841,0.053108,0.133014,0.000326,-0.299572,0.052813,0.000008,0.883644,0.000056,0.053332,-0.000123,0.933422,-0.000005,0.05318,0.399157,0.938712,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.349072,0.028708,0.187736
122,1.016667,0.253603,-0.120031,-0.035825,-0.959164,-0.099865,0.053004,0.132977,0.000282,-0.299599,0.052813,-0.000027,0.900058,0.000029,0.053275,-0.000162,0.936592,-0.000026,0.052923,0.399118,0.952164,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.349072,0.028708,0.187736
123,1.025,0.253761,-0.120079,-0.035914,-0.959112,-0.099822,0.053083,0.132981,0.000313,-0.299573,0.052813,0.000006,0.888979,0.000054,0.053332,-0.000171,0.932863,0.000054,0.053104,0.399109,0.943487,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.00016,0.053104,0.399154,-0.349012,0.02854,0.188001
124,1.033333,0.25366,-0.119917,-0.035851,-0.959162,-0.099875,0.053041,0.13303,0.000292,-0.299581,0.052813,-0.000015,0.89178,0.000046,0.053311,-0.000088,0.938104,-0.000091,0.052999,0.399192,0.951299,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0,0.052999,0.399248,-0.349079,0.028478,0.188055
125,1.041667,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.349079,0.028478,0.188055
126,1.05,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.349034,0.028433,0.188231
127,1.058333,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.34917,0.02882,0.188739
