,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701388,8392B20CF49E35701388,8392B20CF49E35701388
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13,0.108333,0.253714,-0.120289,-0.035347,-0.95912,-0.099844,0.053264,0.133105,0.000187,-0.299611,0.053227,0.000153,0.931078,0.000017,0.053384,-0.000059,0.955777,0.000064,0.05318,0.399221,0.972969,-0.299806,0.053227,0.000099,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
14,0.116667,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
15,0.125,0.25359,-0.120193,-0.035556,-0.959157,-0.099847,0.053305,0.133154,0.000228,-0.299604,0.053227,0.000186,0.931864,0.000024,0.053509,-0.000002,0.940269,0.00004,0.05318,0.399278,0.956675,-0.299806,0.053227,0.000099,0.00016,0.053509,0.000111,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
16,0.133333,0.253787,-0.119954,-0.035997,-0.959118,-0.099857,0.053131,0.133063,0.000329,-0.299582,0.052813,0.000048,0.889374,0.000045,0.0534,-0.000069,0.932081,-0.000034,0.05318,0.399211,0.931641,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
17,0.141667,0.253729,-0.119937,-0.036099,-0.959132,-0.099863,0.05315,0.13306,0.00032,-0.29959,0.052813,0.000048,0.891497,0.000037,0.053457,-0.000074,0.935605,-0.000035,0.05318,0.399206,0.933042,-0.299877,0.052812,-0.000143,0.000173,0.053457,0.000063,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
18,0.15,0.253554,-0.120318,-0.035491,-0.959153,-0.099837,0.053261,0.133101,0.000217,-0.299622,0.053227,0.000175,0.940556,0.000006,0.05345,-0.000076,0.939103,0.000105,0.053104,0.399204,0.957472,-0.299806,0.053227,0.000099,0.000134,0.05345,0.000051,0.00016,0.053104,0.399154,-0.375531,0.030232,0.340997
19,0.158333,0.253698,-0.119898,-0.036149,-0.959143,-0.099868,0.053161,0.133092,0.000349,-0.299589,0.052813,0.000071,0.893047,0.000038,0.053489,-0.000037,0.924727,-0.000053,0.05318,0.399243,0.920614,-0.299877,0.052812,-0.000143,0.000161,0.053489,0.000162,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
20,0.166667,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
21,0.175,0.253854,-0.120009,-0.035884,-0.959098,-0.099841,0.053108,0.133014,0.000326,-0.299572,0.052813,0.000008,0.883644,0.000056,0.053332,-0.000123,0.933422,-0.000005,0.05318,0.399157,0.938712,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.375387,0.029921,0.340977
22,0.183333,0.2537,-0.119916,-0.036149,-0.95914,-0.099869,0.05316,0.133075,0.00033,-0.299594,0.052813,0.00006,0.893442,0.000033,0.053486,-0.000057,0.93166,-0.000045,0.05318,0.399223,0.927152,-0.299877,0.052812,-0.000143,0.000158,0.053486,0.00011,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
23,0.191667,0.253714,-0.120289,-0.035347,-0.95912,-0.099844,0.053264,0.133105,0.000187,-0.299611,0.053227,0.000153,0.931078,0.000017,0.053384,-0.000059,0.955777,0.000064,0.05318,0.399221,0.972969,-0.299806,0.053227,0.000099,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.375387,0.029921,0.340977
24,0.2,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.375387,0.029921,0.340977
25,0.208333,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
26,0.216667,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
27,0.225,0.253779,-0.119986,-0.036018,-0.959115,-0.09985,0.053133,0.133012,0.000318,-0.299585,0.052813,0.000011,0.887191,0.000042,0.053406,-0.000127,0.936435,-0.000008,0.05318,0.399153,0.938179,-0.299877,0.052812,-0.000143,0.000208,0.053407,-0.000079,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
28,0.233333,0.253648,-0.120247,-0.03546,-0.959138,-0.099855,0.053286,0.133134,0.000199,-0.29962,0.053227,0.000177,0.935228,0.000008,0.05345,-0.000028,0.951165,0.000046,0.05318,0.399252,0.964207,-0.299806,0.053227,0.000099,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.375531,0.030232,0.340997
29,0.241667,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
30,0.25,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
31,0.258333,0.253785,-0.119965,-0.036002,-0.959117,-0.099852,0.053131,0.133044,0.000314,-0.29958,0.052813,0.000033,0.887921,0.000047,0.053401,-0.00009,0.937844,-0.000023,0.05318,0.39919,0.938857,-0.299877,0.052812,-0.000143,0.000202,0.053401,0.000016,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
32,0.266667,0.253854,-0.120009,-0.035884,-0.959098,-0.099841,0.053108,0.133014,0.000326,-0.299572,0.052813,0.000008,0.883644,0.000056,0.053332,-0.000123,0.933422,-0.000005,0.05318,0.399157,0.938712,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
33,0.275,0.253797,-0.119954,-0.035978,-0.959116,-0.099831,0.053128,0.133035,0.000324,-0.299555,0.052813,0.000017,0.8804,0.000073,0.05339,-0.000096,0.933973,-0.000011,0.05318,0.399184,0.942508,-0.299877,0.052812,-0.000143,0.000262,0.05339,-0.000013,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
34,0.283333,0.253643,-0.119862,-0.036243,-0.959158,-0.09986,0.053179,0.133095,0.000359,-0.299578,0.052813,0.000069,0.890123,0.000049,0.053544,-0.000032,0.920771,-0.000052,0.05318,0.399248,0.919582,-0.299877,0.052812,-0.000143,0.000184,0.053544,0.00017,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
35,0.291667,0.253735,-0.120285,-0.035307,-0.959116,-0.099844,0.053257,0.133122,0.000198,-0.299607,0.053227,0.000164,0.931097,0.00002,0.053363,-0.000039,0.951672,0.000056,0.05318,0.399241,0.968845,-0.299806,0.053227,0.000099,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.375507,0.029998,0.340649
36,0.3,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.375507,0.029998,0.340649
37,0.308333,0.253549,-0.119856,-0.036043,-0.959191,-0.099891,0.053078,0.133062,0.00031,-0.299594,0.052813,0.000013,0.897048,0.000033,0.053423,-0.000054,0.931253,-0.000112,0.052999,0.399226,0.939181,-0.299877,0.052812,-0.000143,0.000193,0.053423,0.000075,0,0.052999,0.399248,-0.375507,0.029998,0.340649
38,0.316667,0.253817,-0.119949,-0.035941,-0.959113,-0.099832,0.053121,0.133052,0.000342,-0.299552,0.052813,0.000029,0.880508,0.000076,0.053371,-0.000076,0.927446,-0.00002,0.05318,0.399204,0.935873,-0.299877,0.052812,-0.000143,0.000261,0.053371,0.00004,0.000103,0.05318,0.399251,-0.375507,0.029998,0.340649
39,0.325,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.375507,0.029998,0.340649
40,0.333333,0.253642,-0.120189,-0.03546,-0.959147,-0.099828,0.053289,0.133162,0.000255,-0.299577,0.053227,0.000182,0.92485,0.000051,0.053459,0.000011,0.930188,0.000043,0.05318,0.399291,0.953609,-0.299806,0.053227,0.000099,0.000217,0.053459,0.000135,0.000103,0.05318,0.399251,-0.375311,0.030236,0.340755
41,0.341667,0.253569,-0.120349,-0.03547,-0.959146,-0.099836,0.053255,0.13307,0.000187,-0.299627,0.053227,0.000154,0.940213,0.000001,0.053435,-0.000112,0.950491,0.00012,0.053104,0.399168,0.969203,-0.299806,0.053227,0.000099,0.000136,0.053435,-0.000043,0.00016,0.053104,0.399154,-0.375311,0.030236,0.340755
42,0.35,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.375311,0.030236,0.340755
43,0.358333,0.253758,-0.120062,-0.035916,-0.959115,-0.099822,0.053084,0.132999,0.000331,-0.299569,0.052813,0.000017,0.888744,0.000058,0.053335,-0.00015,0.925911,0.000046,0.053104,0.39913,0.936771,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.00016,0.053104,0.399154,-0.375311,0.030236,0.340755
44,0.366667,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.375179,0.029954,0.340746
45,0.375,0.253762,-0.119953,-0.036042,-0.959123,-0.099851,0.053139,0.133045,0.000315,-0.299579,0.052813,0.000033,0.887574,0.000048,0.053424,-0.000089,0.937344,-0.000023,0.05318,0.399191,0.938704,-0.299877,0.052812,-0.000143,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.375179,0.029954,0.340746
46,0.383333,0.253762,-0.119953,-0.036042,-0.959123,-0.099851,0.053139,0.133045,0.000315,-0.299579,0.052813,0.000033,0.887574,0.000048,0.053424,-0.000089,0.937344,-0.000023,0.05318,0.399191,0.938704,-0.299877,0.052812,-0.000143,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.375179,0.029954,0.340746
47,0.391667,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
48,0.4,0.253822,-0.119997,-0.03594,-0.959105,-0.099865,0.053119,0.133044,0.000301,-0.299597,0.052813,0.000039,0.892369,0.000031,0.053363,-0.000094,0.942612,-0.000028,0.05318,0.399186,0.939177,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
49,0.408333,0.253534,-0.120308,-0.035527,-0.959158,-0.099828,0.053268,0.13309,0.000214,-0.299613,0.053227,0.000164,0.937259,0.000015,0.053471,-0.000087,0.940109,0.000114,0.053104,0.399193,0.961775,-0.299806,0.053227,0.000099,0.00016,0.053471,0.000016,0.00016,0.053104,0.399154,-0.374759,0.030556,0.340735
50,0.416667,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.374759,0.030556,0.340735
51,0.425,0.25354,-0.120272,-0.035508,-0.959162,-0.09983,0.053266,0.133137,0.000262,-0.299604,0.053227,0.000195,0.937467,0.000024,0.053466,-0.000032,0.922253,0.000091,0.053104,0.399248,0.943711,-0.299806,0.053227,0.000099,0.000158,0.053466,0.000161,0.00016,0.053104,0.399154,-0.37494,0.030343,0.34062
52,0.433333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
53,0.441667,0.253663,-0.120023,-0.036083,-0.959139,-0.099859,0.053116,0.133039,0.000338,-0.299608,0.052813,0.000059,0.901753,0.000019,0.05343,-0.000111,0.923606,0.000011,0.053104,0.399169,0.921456,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.37494,0.030343,0.34062
54,0.45,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.37494,0.030343,0.34062
55,0.458333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
56,0.466667,0.253822,-0.119997,-0.03594,-0.959105,-0.099865,0.053119,0.133044,0.000301,-0.299597,0.052813,0.000039,0.892369,0.000031,0.053363,-0.000094,0.942612,-0.000028,0.05318,0.399186,0.939177,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
57,0.475,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
58,0.483333,0.253669,-0.120243,-0.03542,-0.959135,-0.099855,0.053279,0.133151,0.000216,-0.299616,0.053227,0.000188,0.935161,0.000012,0.05343,-0.000008,0.944743,0.000038,0.05318,0.399272,0.957852,-0.299806,0.053227,0.000099,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.375237,0.03038,0.340655
59,0.491667,0.253797,-0.119954,-0.035978,-0.959116,-0.099831,0.053128,0.133035,0.000324,-0.299555,0.052813,0.000017,0.8804,0.000073,0.05339,-0.000096,0.933973,-0.000011,0.05318,0.399184,0.942508,-0.299877,0.052812,-0.000143,0.000262,0.05339,-0.000013,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
60,0.5,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375105,0.030098,0.340646
61,0.508333,0.253611,-0.120188,-0.035517,-0.959153,-0.099847,0.053299,0.133171,0.000245,-0.2996,0.053227,0.000197,0.931812,0.000028,0.053489,0.000017,0.933824,0.000032,0.05318,0.399297,0.950282,-0.299806,0.053227,0.000099,0.000161,0.053489,0.000162,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
62,0.516667,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
63,0.525,0.253677,-0.119904,-0.036189,-0.959146,-0.099868,0.053167,0.133076,0.000332,-0.299593,0.052813,0.00006,0.893103,0.000034,0.053509,-0.000057,0.931175,-0.000045,0.05318,0.399223,0.927007,-0.299877,0.052812,-0.000143,0.00016,0.053509,0.000111,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
64,0.533333,0.253663,-0.119856,-0.036205,-0.959155,-0.099861,0.053172,0.133112,0.000377,-0.299575,0.052813,0.000079,0.890063,0.000052,0.053525,-0.000012,0.914289,-0.00006,0.053179,0.399268,0.91316,-0.299877,0.052812,-0.000143,0.000185,0.053525,0.000222,0.000103,0.05318,0.399251,-0.37494,0.030343,0.34062
65,0.541667,0.253802,-0.119998,-0.035978,-0.959109,-0.099851,0.053125,0.133012,0.000317,-0.299587,0.052813,0.000012,0.887537,0.000041,0.053383,-0.000128,0.936644,-0.000008,0.05318,0.399152,0.938041,-0.299877,0.052812,-0.000143,0.000205,0.053384,-0.00008,0.000103,0.05318,0.399251,-0.375105,0.030098,0.340646
