,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5036,Unlabeled:5036,Unlabeled:5036,Unlabeled:5037,Unlabeled:5037,Unlabeled:5037
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AD","8392B20CF49E357013AD","8392B20CF49E357013AD"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
463,3.858333,0.111233,-0.546803,-0.071248,-0.826775,-0.104739,0.052482,0.143163,0.000204,-0.006350,0.052520,0.008766,0.960274,-0.305302,0.052281,0.011948,0.926571,-0.002565,0.052646,0.408774,0.959957,-0.006455,0.052520,0.008728,-0.305112,0.052281,0.012052,-0.002642,0.052646,0.408711,-0.560260,0.046372,0.230893,,,,,,
464,3.866667,0.111239,-0.546803,-0.071254,-0.826774,-0.104738,0.052477,0.143163,0.000203,-0.006349,0.052516,0.008766,0.960400,-0.305301,0.052272,0.011949,0.926880,-0.002563,0.052643,0.408775,0.960549,-0.006455,0.052516,0.008729,-0.305112,0.052272,0.012051,-0.002640,0.052643,0.408713,-0.559350,0.046449,0.229817,,,,,,
465,3.875000,0.111228,-0.546808,-0.071239,-0.826774,-0.104740,0.052479,0.143165,0.000200,-0.006352,0.052514,0.008767,0.961190,-0.305304,0.052281,0.011951,0.928217,-0.002564,0.052641,0.408776,0.960464,-0.006454,0.052514,0.008731,-0.305120,0.052281,0.012054,-0.002641,0.052641,0.408713,-0.558493,0.046453,0.228737,,,,,,
466,3.883333,0.111229,-0.546809,-0.071235,-0.826773,-0.104737,0.052480,0.143167,0.000203,-0.006349,0.052515,0.008770,0.960732,-0.305301,0.052283,0.011954,0.927115,-0.002561,0.052644,0.408778,0.959640,-0.006451,0.052514,0.008732,-0.305114,0.052284,0.012059,-0.002639,0.052644,0.408714,-0.557574,0.046467,0.227643,,,,,,
467,3.891667,0.111238,-0.546804,-0.071243,-0.826774,-0.104735,0.052480,0.143166,0.000200,-0.006346,0.052516,0.008769,0.961048,-0.305298,0.052277,0.011951,0.927867,-0.002561,0.052646,0.408778,0.961060,-0.006450,0.052515,0.008732,-0.305111,0.052277,0.012053,-0.002636,0.052646,0.408717,-0.556565,0.046371,0.226589,,,,,,
468,3.900000,0.111236,-0.546806,-0.071246,-0.826773,-0.104732,0.052479,0.143165,0.000200,-0.006344,0.052516,0.008768,0.961168,-0.305295,0.052277,0.011951,0.927834,-0.002556,0.052645,0.408776,0.960802,-0.006447,0.052516,0.008730,-0.305109,0.052277,0.012054,-0.002633,0.052645,0.408715,-0.555593,0.046420,0.225598,,,,,,
469,3.908333,0.111228,-0.546811,-0.071235,-0.826772,-0.104735,0.052478,0.143166,0.000199,-0.006348,0.052513,0.008768,0.962006,-0.305300,0.052282,0.011954,0.928009,-0.002558,0.052641,0.408776,0.960877,-0.006448,0.052513,0.008727,-0.305115,0.052282,0.012059,-0.002636,0.052641,0.408715,-0.554598,0.046383,0.224656,,,,,,
470,3.916667,0.111228,-0.546812,-0.071233,-0.826772,-0.104736,0.052480,0.143167,0.000200,-0.006349,0.052513,0.008769,0.961324,-0.305301,0.052283,0.011955,0.927640,-0.002558,0.052643,0.408777,0.960691,-0.006451,0.052513,0.008730,-0.305114,0.052284,0.012059,-0.002636,0.052643,0.408716,-0.553484,0.046355,0.223653,,,,,,
471,3.925000,0.111228,-0.546810,-0.071239,-0.826772,-0.104735,0.052480,0.143168,0.000200,-0.006348,0.052515,0.008770,0.961339,-0.305299,0.052282,0.011956,0.928720,-0.002557,0.052642,0.408778,0.960154,-0.006447,0.052515,0.008735,-0.305117,0.052282,0.012059,-0.002634,0.052642,0.408714,-0.552248,0.046329,0.222760,,,,,,
472,3.933333,0.111230,-0.546806,-0.071240,-0.826774,-0.104733,0.052484,0.143168,0.000199,-0.006345,0.052519,0.008771,0.961671,-0.305297,0.052286,0.011954,0.927826,-0.002558,0.052647,0.408780,0.961268,-0.006447,0.052519,0.008731,-0.305110,0.052286,0.012058,-0.002635,0.052646,0.408720,-0.550977,0.046330,0.221770,,,,,,
473,3.941667,0.111226,-0.546811,-0.071239,-0.826772,-0.104735,0.052480,0.143168,0.000199,-0.006348,0.052516,0.008770,0.961603,-0.305300,0.052283,0.011956,0.928121,-0.002557,0.052640,0.408779,0.960728,-0.006449,0.052516,0.008732,-0.305115,0.052284,0.012060,-0.002635,0.052640,0.408717,-0.549655,0.046246,0.220824,,,,,,
474,3.950000,0.111230,-0.546809,-0.071247,-0.826772,-0.104738,0.052482,0.143170,0.000196,-0.006351,0.052520,0.008772,0.962188,-0.305303,0.052282,0.011957,0.928799,-0.002561,0.052645,0.408781,0.962095,-0.006453,0.052520,0.008732,-0.305119,0.052282,0.012059,-0.002637,0.052645,0.408722,-0.548200,0.046283,0.219938,,,,,,
475,3.958333,0.111222,-0.546810,-0.071237,-0.826773,-0.104740,0.052485,0.143170,0.000201,-0.006352,0.052521,0.008773,0.960795,-0.305304,0.052291,0.011958,0.928061,-0.002562,0.052644,0.408781,0.960613,-0.006456,0.052521,0.008737,-0.305119,0.052291,0.012059,-0.002638,0.052644,0.408718,-0.546780,0.046222,0.219078,,,,,,
476,3.966667,0.111226,-0.546809,-0.071243,-0.826773,-0.104739,0.052484,0.143168,0.000196,-0.006352,0.052521,0.008770,0.962009,-0.305303,0.052287,0.011955,0.929253,-0.002562,0.052644,0.408779,0.961507,-0.006452,0.052521,0.008733,-0.305121,0.052287,0.012057,-0.002637,0.052644,0.408718,-0.545296,0.046260,0.218156,,,,,,
477,3.975000,0.111223,-0.546813,-0.071239,-0.826771,-0.104740,0.052485,0.143168,0.000198,-0.006354,0.052521,0.008769,0.962047,-0.305305,0.052289,0.011957,0.928903,-0.002561,0.052644,0.408778,0.960583,-0.006452,0.052520,0.008732,-0.305123,0.052289,0.012061,-0.002638,0.052644,0.408715,-0.543724,0.046202,0.217324,,,,,,
478,3.983333,0.111228,-0.546807,-0.071240,-0.826774,-0.104741,0.052480,0.143165,0.000198,-0.006353,0.052516,0.008768,0.961630,-0.305304,0.052283,0.011952,0.928631,-0.002565,0.052642,0.408777,0.960974,-0.006454,0.052516,0.008731,-0.305121,0.052283,0.012054,-0.002641,0.052642,0.408715,-0.542237,0.046221,0.216504,,,,,,
479,3.991667,0.111227,-0.546813,-0.071238,-0.826771,-0.104744,0.052480,0.143169,0.000199,-0.006358,0.052515,0.008771,0.962080,-0.305310,0.052283,0.011958,0.928143,-0.002565,0.052641,0.408779,0.960490,-0.006457,0.052515,0.008731,-0.305126,0.052284,0.012064,-0.002644,0.052641,0.408716,-0.540731,0.046176,0.215706,,,,,,
480,4.000000,0.111227,-0.546812,-0.071239,-0.826771,-0.104741,0.052482,0.143167,0.000200,-0.006354,0.052517,0.008768,0.961477,-0.305306,0.052284,0.011955,0.928344,-0.002562,0.052643,0.408777,0.960274,-0.006454,0.052517,0.008731,-0.305122,0.052284,0.012059,-0.002640,0.052643,0.408713,-0.539266,0.046185,0.214931,,,,,,
481,4.008333,0.111230,-0.546810,-0.071237,-0.826772,-0.104736,0.052482,0.143164,0.000201,-0.006349,0.052516,0.008766,0.961369,-0.305300,0.052284,0.011952,0.928113,-0.002558,0.052645,0.408775,0.960076,-0.006449,0.052516,0.008729,-0.305116,0.052284,0.012056,-0.002636,0.052645,0.408711,-0.537847,0.046159,0.214272,,,,,,
482,4.016667,0.111228,-0.546808,-0.071244,-0.826773,-0.104738,0.052478,0.143163,0.000197,-0.006350,0.052514,0.008765,0.961950,-0.305302,0.052279,0.011949,0.928925,-0.002561,0.052639,0.408773,0.961223,-0.006451,0.052514,0.008727,-0.305119,0.052279,0.012052,-0.002638,0.052639,0.408712,-0.536398,0.046193,0.213578,,,,,,
483,4.025000,0.111226,-0.546806,-0.071245,-0.826774,-0.104738,0.052479,0.143165,0.000195,-0.006350,0.052517,0.008768,0.962505,-0.305301,0.052282,0.011952,0.929056,-0.002562,0.052639,0.408777,0.962110,-0.006450,0.052517,0.008728,-0.305118,0.052282,0.012054,-0.002638,0.052639,0.408718,-0.534939,0.046106,0.212946,,,,,,
484,4.033333,0.111226,-0.546810,-0.071233,-0.826773,-0.104735,0.052481,0.143164,0.000196,-0.006347,0.052515,0.008766,0.962524,-0.305299,0.052286,0.011951,0.929078,-0.002557,0.052643,0.408775,0.961190,-0.006445,0.052515,0.008727,-0.305117,0.052286,0.012056,-0.002635,0.052643,0.408713,-0.533501,0.046149,0.212322,,,,,,
485,4.041667,0.111232,-0.546808,-0.071243,-0.826772,-0.104731,0.052483,0.143164,0.000197,-0.006343,0.052519,0.008766,0.961987,-0.305295,0.052283,0.011950,0.928795,-0.002554,0.052647,0.408774,0.961294,-0.006444,0.052519,0.008727,-0.305112,0.052283,0.012053,-0.002631,0.052647,0.408713,-0.532094,0.046062,0.211725,,,,,,
486,4.050000,0.111227,-0.546810,-0.071234,-0.826773,-0.104729,0.052484,0.143162,0.000198,-0.006342,0.052518,0.008764,0.961998,-0.305294,0.052288,0.011949,0.928188,-0.002553,0.052646,0.408773,0.960989,-0.006442,0.052518,0.008724,-0.305109,0.052288,0.012054,-0.002631,0.052646,0.408711,-0.530588,0.046048,0.211170,,,,,,
487,4.058333,0.111231,-0.546806,-0.071245,-0.826774,-0.104729,0.052481,0.143161,0.000200,-0.006341,0.052518,0.008764,0.961406,-0.305292,0.052281,0.011947,0.928296,-0.002553,0.052644,0.408772,0.960549,-0.006441,0.052518,0.008727,-0.305108,0.052281,0.012051,-0.002630,0.052644,0.408710,-0.529080,0.045991,0.210675,,,,,,
488,4.066667,0.111235,-0.546806,-0.071242,-0.826774,-0.104727,0.052483,0.143164,0.000197,-0.006338,0.052519,0.008767,0.961790,-0.305290,0.052282,0.011950,0.928758,-0.002552,0.052648,0.408775,0.961387,-0.006440,0.052519,0.008729,-0.305106,0.052283,0.012051,-0.002628,0.052648,0.408715,-0.527574,0.045968,0.210169,,,,,,
489,4.075000,0.111217,-0.546819,-0.071238,-0.826768,-0.104724,0.052484,0.143161,0.000203,-0.006340,0.052520,0.008761,0.961048,-0.305291,0.052291,0.011953,0.927819,-0.002541,0.052640,0.408769,0.959014,-0.006438,0.052520,0.008725,-0.305107,0.052292,0.012059,-0.002620,0.052640,0.408702,-0.525991,0.045986,0.209772,,,,,,
490,4.083333,0.111227,-0.546806,-0.071235,-0.826775,-0.104723,0.052487,0.143164,0.000198,-0.006335,0.052522,0.008767,0.962021,-0.305287,0.052291,0.011949,0.928352,-0.002549,0.052649,0.408775,0.961220,-0.006435,0.052522,0.008727,-0.305102,0.052291,0.012053,-0.002626,0.052649,0.408714,-0.524461,0.045965,0.209337,,,,,,
491,4.091667,0.111229,-0.546805,-0.071245,-0.826775,-0.104725,0.052483,0.143165,0.000197,-0.006337,0.052520,0.008768,0.961909,-0.305288,0.052284,0.011950,0.929294,-0.002550,0.052644,0.408777,0.960918,-0.006436,0.052520,0.008732,-0.305107,0.052284,0.012053,-0.002627,0.052644,0.408714,-0.522902,0.045940,0.208927,,,,,,
492,4.100000,0.111227,-0.546808,-0.071237,-0.826774,-0.104729,0.052482,0.143169,0.000194,-0.006341,0.052517,0.008771,0.962878,-0.305293,0.052286,0.011955,0.929573,-0.002553,0.052644,0.408780,0.961995,-0.006440,0.052517,0.008731,-0.305111,0.052286,0.012058,-0.002629,0.052644,0.408721,-0.521383,0.045902,0.208607,,,,,,
493,4.108333,0.111226,-0.546806,-0.071246,-0.826775,-0.104728,0.052484,0.143172,0.000196,-0.006340,0.052522,0.008775,0.962520,-0.305291,0.052287,0.011959,0.928940,-0.002552,0.052644,0.408783,0.961272,-0.006438,0.052522,0.008735,-0.305109,0.052287,0.012063,-0.002630,0.052644,0.408723,-0.519785,0.045892,0.208312,,,,,,
494,4.116667,0.111230,-0.546804,-0.071242,-0.826775,-0.104729,0.052484,0.143167,0.000199,-0.006340,0.052520,0.008770,0.961678,-0.305292,0.052285,0.011952,0.927908,-0.002555,0.052646,0.408778,0.960844,-0.006441,0.052520,0.008731,-0.305106,0.052285,0.012056,-0.002632,0.052646,0.408717,-0.518226,0.045889,0.207970,,,,,,
495,4.125000,0.111226,-0.546807,-0.071235,-0.826774,-0.104728,0.052485,0.143167,0.000198,-0.006340,0.052519,0.008770,0.961872,-0.305292,0.052289,0.011953,0.928441,-0.002553,0.052646,0.408778,0.960937,-0.006440,0.052519,0.008731,-0.305108,0.052289,0.012057,-0.002630,0.052646,0.408716,-0.516677,0.045762,0.207628,,,,,,
496,4.133333,0.111229,-0.546809,-0.071252,-0.826771,-0.104734,0.052477,0.143165,0.000199,-0.006347,0.052516,0.008766,0.961942,-0.305299,0.052277,0.011953,0.928422,-0.002556,0.052638,0.408775,0.960341,-0.006446,0.052516,0.008728,-0.305116,0.052277,0.012058,-0.002634,0.052638,0.408712,-0.515167,0.045804,0.207337,,,,,,
497,4.141667,0.111224,-0.546806,-0.071243,-0.826775,-0.104734,0.052479,0.143166,0.000200,-0.006346,0.052516,0.008769,0.961510,-0.305297,0.052283,0.011952,0.928378,-0.002559,0.052638,0.408777,0.960423,-0.006446,0.052516,0.008732,-0.305114,0.052283,0.012056,-0.002636,0.052638,0.408714,-0.513592,0.045757,0.207061,,,,,,
498,4.150000,0.111231,-0.546803,-0.071240,-0.826776,-0.104736,0.052482,0.143168,0.000194,-0.006347,0.052518,0.008772,0.962624,-0.305298,0.052283,0.011952,0.929033,-0.002563,0.052645,0.408780,0.962587,-0.006448,0.052518,0.008730,-0.305115,0.052283,0.012054,-0.002639,0.052645,0.408723,-0.512094,0.045672,0.206832,,,,,,
499,4.158333,0.111231,-0.546806,-0.071238,-0.826775,-0.104735,0.052481,0.143162,0.000195,-0.006346,0.052516,0.008765,0.962620,-0.305298,0.052282,0.011947,0.929521,-0.002560,0.052644,0.408773,0.961812,-0.006445,0.052516,0.008726,-0.305117,0.052282,0.012050,-0.002637,0.052644,0.408714,-0.510454,0.045675,0.206551,,,,,,
500,4.166667,0.111218,-0.546813,-0.071240,-0.826771,-0.104734,0.052481,0.143156,0.000204,-0.006348,0.052518,0.008757,0.960627,-0.305299,0.052288,0.011945,0.927662,-0.002554,0.052638,0.408766,0.958891,-0.006447,0.052518,0.008723,-0.305115,0.052288,0.012050,-0.002633,0.052638,0.408699,-0.508921,0.045630,0.206300,,,,,,
501,4.175000,0.111218,-0.546807,-0.071232,-0.826776,-0.104736,0.052482,0.143161,0.000200,-0.006348,0.052517,0.008764,0.961525,-0.305299,0.052291,0.011947,0.928266,-0.002561,0.052639,0.408773,0.960437,-0.006448,0.052517,0.008727,-0.305115,0.052291,0.012051,-0.002639,0.052639,0.408710,-0.507286,0.045623,0.206017,,,,,,
502,4.183333,0.111225,-0.546810,-0.071234,-0.826773,-0.104737,0.052484,0.143160,0.000195,-0.006350,0.052519,0.008762,0.962714,-0.305301,0.052289,0.011947,0.929365,-0.002560,0.052645,0.408770,0.961883,-0.006449,0.052518,0.008722,-0.305119,0.052289,0.012050,-0.002637,0.052645,0.408711,-0.505661,0.045611,0.205853,,,,,,
503,4.191667,0.111221,-0.546807,-0.071231,-0.826775,-0.104733,0.052488,0.143162,0.000199,-0.006345,0.052522,0.008765,0.962062,-0.305296,0.052296,0.011948,0.927882,-0.002558,0.052647,0.408773,0.960948,-0.006445,0.052522,0.008723,-0.305111,0.052296,0.012054,-0.002636,0.052647,0.408712,-0.504088,0.045567,0.205608,,,,,,
504,4.200000,0.111212,-0.546814,-0.071235,-0.826772,-0.104729,0.052485,0.143156,0.000206,-0.006343,0.052521,0.008757,0.960210,-0.305294,0.052296,0.011945,0.927487,-0.002549,0.052639,0.408766,0.958135,-0.006442,0.052521,0.008725,-0.305110,0.052296,0.012051,-0.002627,0.052639,0.408696,-0.502608,0.045552,0.205402,,,,,,
505,4.208333,0.111225,-0.546810,-0.071229,-0.826774,-0.104732,0.052484,0.143163,0.000198,-0.006344,0.052517,0.008765,0.962226,-0.305296,0.052290,0.011950,0.928489,-0.002555,0.052645,0.408774,0.960765,-0.006443,0.052517,0.008725,-0.305112,0.052290,0.012055,-0.002634,0.052645,0.408712,-0.501245,0.045546,0.205169,,,,,,
506,4.216667,0.111226,-0.546803,-0.071241,-0.826777,-0.104730,0.052482,0.143165,0.000197,-0.006341,0.052519,0.008769,0.962077,-0.305293,0.052286,0.011949,0.929443,-0.002557,0.052642,0.408777,0.961033,-0.006440,0.052519,0.008732,-0.305112,0.052286,0.012052,-0.002633,0.052642,0.408715,-0.499870,0.045467,0.205030,,,,,,
507,4.225000,0.111229,-0.546807,-0.071232,-0.826774,-0.104728,0.052484,0.143167,0.000194,-0.006340,0.052517,0.008770,0.963015,-0.305291,0.052287,0.011953,0.929186,-0.002553,0.052647,0.408778,0.962617,-0.006440,0.052517,0.008727,-0.305108,0.052287,0.012056,-0.002629,0.052647,0.408721,-0.498503,0.045436,0.204829,,,,,,
508,4.233333,0.111227,-0.546808,-0.071228,-0.826774,-0.104726,0.052484,0.143165,0.000194,-0.006338,0.052517,0.008768,0.962907,-0.305290,0.052290,0.011952,0.929037,-0.002550,0.052647,0.408777,0.962531,-0.006438,0.052516,0.008726,-0.305106,0.052290,0.012055,-0.002627,0.052647,0.408719,-0.497206,0.045461,0.204800,,,,,,
509,4.241667,0.111228,-0.546803,-0.071239,-0.826777,-0.104725,0.052484,0.143166,0.000196,-0.006336,0.052519,0.008769,0.962486,-0.305288,0.052287,0.011950,0.929249,-0.002552,0.052645,0.408778,0.961436,-0.006435,0.052519,0.008730,-0.305106,0.052287,0.012053,-0.002629,0.052645,0.408717,-0.495982,0.045377,0.204621,,,,,,
510,4.250000,0.111224,-0.546811,-0.071236,-0.826773,-0.104727,0.052479,0.143167,0.000195,-0.006340,0.052514,0.008769,0.962587,-0.305291,0.052284,0.011955,0.929532,-0.002549,0.052639,0.408777,0.961514,-0.006438,0.052514,0.008730,-0.305111,0.052285,0.012058,-0.002626,0.052639,0.408717,-0.494788,0.045398,0.204590,,,,,,
511,4.258333,0.111226,-0.546805,-0.071244,-0.826775,-0.104727,0.052480,0.143169,0.000197,-0.006338,0.052517,0.008772,0.962289,-0.305290,0.052282,0.011955,0.928705,-0.002552,0.052640,0.408781,0.960963,-0.006437,0.052517,0.008733,-0.305107,0.052282,0.012060,-0.002630,0.052640,0.408719,-0.493597,0.045356,0.204449,,,,,,
512,4.266667,0.111229,-0.546804,-0.071237,-0.826776,-0.104727,0.052483,0.143169,0.000197,-0.006338,0.052518,0.008772,0.962043,-0.305289,0.052286,0.011953,0.928851,-0.002553,0.052645,0.408780,0.961518,-0.006438,0.052518,0.008733,-0.305106,0.052286,0.012056,-0.002629,0.052645,0.408720,-0.492408,0.045325,0.204485,,,,,,
513,4.275000,0.111222,-0.546807,-0.071234,-0.826775,-0.104724,0.052488,0.143166,0.000196,-0.006336,0.052522,0.008769,0.962538,-0.305287,0.052294,0.011952,0.928832,-0.002549,0.052647,0.408778,0.961652,-0.006435,0.052522,0.008728,-0.305104,0.052294,0.012056,-0.002626,0.052647,0.408718,-0.491260,0.045307,0.204432,,,,,,
514,4.283333,0.111220,-0.546813,-0.071239,-0.826771,-0.104725,0.052478,0.143161,0.000201,-0.006339,0.052515,0.008763,0.961060,-0.305291,0.052285,0.011951,0.928799,-0.002545,0.052636,0.408771,0.959461,-0.006438,0.052515,0.008730,-0.305109,0.052285,0.012053,-0.002622,0.052636,0.408705,-0.490131,0.045251,0.204414,,,,,,
515,4.291667,0.111216,-0.546814,-0.071243,-0.826771,-0.104725,0.052478,0.143161,0.000206,-0.006339,0.052516,0.008762,0.960110,-0.305291,0.052285,0.011951,0.927413,-0.002545,0.052634,0.408770,0.958131,-0.006439,0.052516,0.008729,-0.305107,0.052286,0.012056,-0.002623,0.052633,0.408701,-0.489058,0.045298,0.204468,,,,,,
516,4.300000,0.111222,-0.546808,-0.071227,-0.826775,-0.104728,0.052483,0.143169,0.000196,-0.006340,0.052516,0.008771,0.962203,-0.305292,0.052291,0.011954,0.928750,-0.002553,0.052642,0.408780,0.961771,-0.006441,0.052515,0.008731,-0.305108,0.052291,0.012057,-0.002630,0.052642,0.408720,-0.488039,0.045220,0.204533,,,,,,
517,4.308333,0.111223,-0.546809,-0.071226,-0.826774,-0.104727,0.052489,0.143165,0.000193,-0.006339,0.052521,0.008767,0.963198,-0.305291,0.052296,0.011951,0.929618,-0.002551,0.052649,0.408776,0.962658,-0.006438,0.052521,0.008726,-0.305109,0.052296,0.012054,-0.002627,0.052649,0.408719,-0.487095,0.045192,0.204559,,,,,,
518,4.316667,0.111218,-0.546808,-0.071233,-0.826775,-0.104725,0.052487,0.143162,0.000200,-0.006337,0.052522,0.008765,0.961283,-0.305289,0.052296,0.011949,0.928098,-0.002550,0.052644,0.408773,0.960430,-0.006439,0.052522,0.008728,-0.305104,0.052296,0.012052,-0.002627,0.052644,0.408710,-0.486087,0.045137,0.204608,,,,,,
519,4.325000,0.111220,-0.546808,-0.071232,-0.826775,-0.104728,0.052484,0.143163,0.000199,-0.006340,0.052518,0.008766,0.961853,-0.305291,0.052291,0.011949,0.928623,-0.002552,0.052642,0.408774,0.960564,-0.006439,0.052518,0.008728,-0.305109,0.052291,0.012053,-0.002630,0.052642,0.408711,-0.485244,0.045102,0.204631,,,,,,
520,4.333333,0.111225,-0.546808,-0.071236,-0.826774,-0.104728,0.052483,0.143165,0.000197,-0.006340,0.052518,0.008768,0.962147,-0.305292,0.052288,0.011951,0.928504,-0.002552,0.052644,0.408776,0.961648,-0.006441,0.052518,0.008727,-0.305107,0.052288,0.012055,-0.002629,0.052644,0.408717,-0.484394,0.045086,0.204715,,,,,,
521,4.341667,0.111222,-0.546810,-0.071235,-0.826773,-0.104729,0.052484,0.143161,0.000198,-0.006342,0.052519,0.008763,0.961920,-0.305294,0.052290,0.011948,0.928687,-0.002552,0.052643,0.408771,0.960709,-0.006441,0.052519,0.008725,-0.305111,0.052290,0.012052,-0.002630,0.052643,0.408709,-0.483514,0.045092,0.204776,,,,,,
522,4.350000,0.111225,-0.546808,-0.071239,-0.826774,-0.104727,0.052487,0.143164,0.000193,-0.006339,0.052523,0.008766,0.963142,-0.305291,0.052291,0.011950,0.929838,-0.002551,0.052647,0.408774,0.962300,-0.006438,0.052523,0.008725,-0.305110,0.052291,0.012053,-0.002628,0.052647,0.408716,-0.482713,0.045074,0.204810,,,,,,
523,4.358333,0.111224,-0.546807,-0.071233,-0.826775,-0.104727,0.052484,0.143161,0.000195,-0.006339,0.052519,0.008764,0.962829,-0.305291,0.052290,0.011947,0.929063,-0.002552,0.052644,0.408772,0.961995,-0.006438,0.052519,0.008722,-0.305108,0.052290,0.012051,-0.002630,0.052644,0.408714,-0.481867,0.044990,0.204924,,,,,,
524,4.366667,0.111226,-0.546810,-0.071246,-0.826772,-0.104729,0.052480,0.143165,0.000196,-0.006342,0.052518,0.008766,0.962177,-0.305294,0.052282,0.011953,0.929573,-0.002551,0.052640,0.408775,0.961078,-0.006441,0.052518,0.008730,-0.305113,0.052282,0.012055,-0.002627,0.052640,0.408713,-0.481127,0.044983,0.205027,,,,,,
525,4.375000,0.111222,-0.546810,-0.071235,-0.826773,-0.104727,0.052484,0.143168,0.000198,-0.006339,0.052519,0.008770,0.962062,-0.305291,0.052290,0.011955,0.929022,-0.002550,0.052643,0.408779,0.960620,-0.006437,0.052519,0.008733,-0.305109,0.052290,0.012059,-0.002627,0.052643,0.408716,-0.480518,0.044935,0.205088,,,,,,
526,4.383333,0.111228,-0.546810,-0.071240,-0.826772,-0.104726,0.052484,0.143167,0.000194,-0.006339,0.052520,0.008769,0.962829,-0.305291,0.052286,0.011955,0.930408,-0.002549,0.052646,0.408778,0.961566,-0.006436,0.052519,0.008732,-0.305112,0.052287,0.012056,-0.002624,0.052646,0.408716,-0.479989,0.044941,0.205213,,,,,,
527,4.391667,0.111225,-0.546809,-0.071232,-0.826774,-0.104722,0.052485,0.143168,0.000196,-0.006334,0.052519,0.008771,0.962531,-0.305286,0.052290,0.011955,0.929052,-0.002546,0.052647,0.408779,0.961641,-0.006433,0.052519,0.008731,-0.305103,0.052291,0.012058,-0.002623,0.052647,0.408719,-0.479614,0.044854,0.205323,,,,,,
528,4.400000,0.111223,-0.546809,-0.071238,-0.826773,-0.104723,0.052483,0.143170,0.000196,-0.006336,0.052518,0.008772,0.961965,-0.305287,0.052288,0.011957,0.929965,-0.002546,0.052642,0.408780,0.960899,-0.006434,0.052518,0.008737,-0.305108,0.052288,0.012058,-0.002621,0.052642,0.408717,-0.479416,0.044840,0.205428,,,,,,
529,4.408333,0.111226,-0.546812,-0.071241,-0.826771,-0.104725,0.052481,0.143174,0.000197,-0.006338,0.052518,0.008775,0.961894,-0.305290,0.052285,0.011962,0.929827,-0.002546,0.052642,0.408783,0.960631,-0.006436,0.052518,0.008741,-0.305111,0.052285,0.012063,-0.002621,0.052642,0.408720,-0.479422,0.044823,0.205486,,,,,,
530,4.416667,0.111227,-0.546809,-0.071231,-0.826774,-0.104724,0.052481,0.143175,0.000195,-0.006336,0.052514,0.008777,0.962505,-0.305288,0.052285,0.011961,0.929689,-0.002548,0.052643,0.408786,0.961462,-0.006434,0.052514,0.008739,-0.305107,0.052286,0.012064,-0.002624,0.052643,0.408725,-0.479509,0.044797,0.205549,,,,,,
531,4.425000,0.111228,-0.546808,-0.071235,-0.826774,-0.104720,0.052486,0.143176,0.000194,-0.006332,0.052520,0.008778,0.962498,-0.305284,0.052289,0.011962,0.929573,-0.002544,0.052648,0.408787,0.962106,-0.006432,0.052520,0.008740,-0.305102,0.052289,0.012063,-0.002620,0.052648,0.408728,-0.479657,0.044740,0.205604,,,,,,
