,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5149,Unlabeled:5149,Unlabeled:5149,Unlabeled:5150,Unlabeled:5150,Unlabeled:5150
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141E,8392B20CF49E3570141E,8392B20CF49E3570141E
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
39,0.325,0.111307,-0.542949,-0.070326,-0.82938,-0.099925,0.052834,0.133595,0.000137,-0.000272,0.052777,0.000133,0.975063,-0.29924,0.052824,0.000493,0.967936,-0.000262,0.052901,0.400159,0.954473,-0.000327,0.052777,0.0001,-0.299249,0.052824,0.000407,-0.000196,0.052901,0.40028,-0.50646,0.052724,0.322371,,,,,,
40,0.333333,0.111312,-0.542945,-0.070328,-0.829382,-0.099921,0.052833,0.13359,0.000142,-0.000267,0.052776,0.000129,0.973919,-0.299236,0.05282,0.000486,0.9667,-0.000261,0.052902,0.400155,0.953032,-0.000325,0.052776,0.000095,-0.299244,0.05282,0.000397,-0.000193,0.052902,0.40028,-0.506456,0.052739,0.322521,,,,,,
41,0.341667,0.11131,-0.542945,-0.070337,-0.829382,-0.099924,0.052831,0.133587,0.000141,-0.00027,0.052777,0.000125,0.974079,-0.299238,0.052817,0.000483,0.966908,-0.000263,0.052898,0.400152,0.953251,-0.000327,0.052777,0.000092,-0.299247,0.052817,0.000395,-0.000195,0.052898,0.400276,-0.50649,0.052764,0.322689,,,,,,
42,0.35,0.111304,-0.542947,-0.070326,-0.829382,-0.099925,0.052832,0.13359,0.000139,-0.000272,0.052776,0.000128,0.974586,-0.29924,0.052824,0.000487,0.967556,-0.000263,0.052898,0.400154,0.953415,-0.000327,0.052776,0.000094,-0.29925,0.052824,0.0004,-0.000197,0.052898,0.400278,-0.506531,0.052804,0.322889,,,,,,
43,0.358333,0.111308,-0.542942,-0.070341,-0.829383,-0.099922,0.052832,0.133587,0.000142,-0.000268,0.05278,0.000127,0.973558,-0.299236,0.052819,0.000483,0.966338,-0.000263,0.052898,0.400153,0.953337,-0.000328,0.05278,0.000093,-0.299243,0.052819,0.000394,-0.000195,0.052898,0.400277,-0.506533,0.052812,0.323091,,,,,,
44,0.366667,0.111303,-0.542952,-0.070325,-0.829379,-0.099924,0.052833,0.133588,0.000138,-0.000272,0.052776,0.000126,0.974038,-0.29924,0.052825,0.000488,0.967821,-0.000259,0.052898,0.400152,0.954466,-0.000328,0.052776,0.00009,-0.299247,0.052825,0.000403,-0.000195,0.052898,0.400274,-0.506523,0.052768,0.323238,,,,,,
45,0.375,0.111314,-0.542938,-0.07034,-0.829385,-0.099925,0.052831,0.133582,0.000145,-0.000269,0.052778,0.000122,0.973468,-0.299238,0.052815,0.000476,0.966048,-0.000267,0.0529,0.400148,0.951996,-0.000328,0.052778,0.000088,-0.299246,0.052815,0.000385,-0.000198,0.0529,0.400276,-0.506472,0.052665,0.323396,,,,,,
46,0.383333,0.111305,-0.542946,-0.07033,-0.829382,-0.099926,0.052827,0.133587,0.000139,-0.000273,0.052772,0.000125,0.9738,-0.299241,0.052818,0.000483,0.967579,-0.000265,0.052893,0.400151,0.954067,-0.00033,0.052772,0.000089,-0.299248,0.052817,0.000399,-0.000201,0.052893,0.400274,-0.506395,0.052518,0.323574,,,,,,
47,0.391667,0.111304,-0.542945,-0.070329,-0.829383,-0.099928,0.052831,0.133591,0.000138,-0.000274,0.052775,0.000129,0.97421,-0.299242,0.052822,0.000487,0.967776,-0.000267,0.052896,0.400156,0.954183,-0.00033,0.052775,0.000094,-0.29925,0.052822,0.000402,-0.000203,0.052896,0.400278,-0.506311,0.052357,0.323804,,,,,,
48,0.4,0.111311,-0.542937,-0.070339,-0.829387,-0.099926,0.052832,0.133593,0.000143,-0.00027,0.052779,0.000134,0.972954,-0.299238,0.052817,0.000486,0.966566,-0.00027,0.052899,0.40016,0.952879,-0.000329,0.052779,0.000097,-0.299244,0.052817,0.000399,-0.000203,0.052899,0.400286,-0.506188,0.052203,0.323979,,,,,,
49,0.408333,0.111305,-0.542944,-0.070326,-0.829384,-0.099927,0.052835,0.133591,0.000141,-0.000272,0.052778,0.00013,0.974202,-0.299241,0.052825,0.000486,0.96696,-0.000267,0.052901,0.400156,0.953113,-0.000329,0.052778,0.000096,-0.29925,0.052825,0.000397,-0.0002,0.052901,0.400281,-0.506034,0.052067,0.324126,,,,,,
50,0.416667,0.111307,-0.542943,-0.070329,-0.829384,-0.099927,0.052829,0.133589,0.000142,-0.000273,0.052773,0.000128,0.973617,-0.299241,0.052819,0.000484,0.966405,-0.000268,0.052896,0.400154,0.953337,-0.000332,0.052773,0.000095,-0.299248,0.052819,0.000395,-0.0002,0.052896,0.400279,-0.505895,0.051954,0.324297,,,,,,
51,0.425,0.111305,-0.542945,-0.070322,-0.829383,-0.099928,0.05283,0.133595,0.000143,-0.000274,0.052773,0.000133,0.973603,-0.299242,0.052822,0.000491,0.966312,-0.000268,0.052897,0.40016,0.953028,-0.000333,0.052773,0.0001,-0.299249,0.052822,0.000401,-0.0002,0.052897,0.400285,-0.505747,0.051866,0.324418,,,,,,
52,0.433333,0.111301,-0.542943,-0.070322,-0.829385,-0.099927,0.052833,0.133596,0.000139,-0.000273,0.052776,0.000136,0.974534,-0.299241,0.052827,0.000491,0.967121,-0.000269,0.052897,0.400162,0.953791,-0.00033,0.052776,0.000103,-0.29925,0.052827,0.000403,-0.000201,0.052897,0.400285,-0.505546,0.051805,0.324588,,,,,,
53,0.441667,0.111308,-0.542948,-0.070314,-0.829382,-0.099928,0.052834,0.1336,0.000143,-0.000275,0.052773,0.000138,0.972433,-0.299243,0.052826,0.000496,0.967109,-0.000267,0.052903,0.400165,0.953043,-0.000333,0.052773,0.000098,-0.299247,0.052826,0.000412,-0.000204,0.052903,0.400291,-0.505275,0.051733,0.324707,,,,,,
54,0.45,0.111306,-0.542945,-0.070318,-0.829384,-0.099928,0.052835,0.133591,0.000142,-0.000273,0.052776,0.00013,0.973826,-0.299241,0.052827,0.000486,0.96686,-0.000268,0.052902,0.400156,0.953002,-0.00033,0.052776,0.000095,-0.29925,0.052827,0.000398,-0.000201,0.052902,0.400282,-0.504993,0.051587,0.324811,,,,,,
55,0.458333,0.111302,-0.542944,-0.070321,-0.829384,-0.099928,0.052832,0.133593,0.00014,-0.000273,0.052774,0.000132,0.97431,-0.299242,0.052825,0.000489,0.966953,-0.000268,0.052896,0.400159,0.953803,-0.000331,0.052774,0.0001,-0.29925,0.052824,0.0004,-0.000201,0.052896,0.400281,-0.504652,0.051473,0.324892,,,,,,
56,0.466667,0.111288,-0.542954,-0.070299,-0.829382,-0.099931,0.052835,0.133598,0.000138,-0.000279,0.052772,0.000136,0.974892,-0.299247,0.052838,0.000497,0.968063,-0.000268,0.052895,0.400162,0.953683,-0.000332,0.052772,0.000101,-0.299258,0.052838,0.000411,-0.000203,0.052895,0.400285,-0.504327,0.051296,0.324912,,,,,,
57,0.475,0.111293,-0.542948,-0.070308,-0.829384,-0.099928,0.052838,0.133597,0.000135,-0.000274,0.052777,0.000136,0.975149,-0.299243,0.052838,0.000494,0.968398,-0.000267,0.0529,0.400162,0.954998,-0.000328,0.052777,0.000103,-0.299251,0.052838,0.000409,-0.000203,0.0529,0.400282,-0.504039,0.051144,0.32497,,,,,,
58,0.483333,0.111301,-0.542946,-0.070314,-0.829384,-0.099925,0.052835,0.133592,0.000141,-0.000271,0.052775,0.000131,0.973632,-0.29924,0.05283,0.000488,0.967333,-0.000265,0.0529,0.400157,0.953579,-0.000328,0.052775,0.000094,-0.299246,0.05283,0.000402,-0.000201,0.0529,0.400281,-0.503715,0.051003,0.325032,,,,,,
59,0.491667,0.1113,-0.54294,-0.070318,-0.829388,-0.099928,0.052833,0.133585,0.000143,-0.000272,0.052775,0.000125,0.973651,-0.29924,0.052828,0.000478,0.966178,-0.000271,0.052897,0.400151,0.952815,-0.000331,0.052775,0.000092,-0.299248,0.052828,0.000387,-0.000203,0.052897,0.400277,-0.503383,0.050926,0.325104,,,,,,
60,0.5,0.111298,-0.542942,-0.070308,-0.829388,-0.099931,0.052834,0.13359,0.000146,-0.000275,0.052773,0.00013,0.972776,-0.299244,0.052832,0.000484,0.965768,-0.000274,0.052898,0.400157,0.951977,-0.000336,0.052773,0.000095,-0.299251,0.052832,0.000393,-0.000206,0.052898,0.400285,-0.503068,0.050904,0.325226,,,,,,
61,0.508333,0.111297,-0.542945,-0.070304,-0.829386,-0.09993,0.052836,0.133595,0.000143,-0.000275,0.052773,0.000134,0.973055,-0.299243,0.052835,0.000489,0.96699,-0.000272,0.0529,0.40016,0.952845,-0.000332,0.052773,0.000096,-0.29925,0.052835,0.000403,-0.000206,0.0529,0.400287,-0.50284,0.050813,0.325345,,,,,,
62,0.516667,0.111289,-0.542949,-0.070314,-0.829383,-0.099923,0.052831,0.133589,0.000138,-0.00027,0.052772,0.000127,0.973994,-0.299238,0.052831,0.000487,0.967355,-0.000261,0.05289,0.400154,0.955483,-0.00033,0.052772,0.000095,-0.299242,0.052831,0.000401,-0.000197,0.05289,0.400273,-0.502607,0.050712,0.325484,,,,,,
63,0.525,0.111291,-0.542952,-0.070321,-0.829381,-0.099923,0.052836,0.133593,0.000137,-0.000271,0.052779,0.00013,0.974377,-0.299239,0.052834,0.000492,0.967758,-0.000259,0.052895,0.400157,0.955449,-0.000329,0.052779,0.000098,-0.299244,0.052834,0.000407,-0.000195,0.052895,0.400276,-0.502448,0.050645,0.325594,,,,,,
64,0.533333,0.111293,-0.542948,-0.070299,-0.829385,-0.099926,0.052835,0.133592,0.000142,-0.000272,0.052772,0.000131,0.973051,-0.29924,0.052837,0.000488,0.96718,-0.000266,0.052898,0.400157,0.953337,-0.000329,0.052772,0.000093,-0.299246,0.052837,0.000403,-0.000201,0.052898,0.400282,-0.502249,0.050525,0.325814,,,,,,
65,0.541667,0.111292,-0.542948,-0.070312,-0.829384,-0.099926,0.052832,0.133594,0.000137,-0.000273,0.052772,0.000133,0.973997,-0.299241,0.052831,0.000491,0.968041,-0.000265,0.052892,0.400159,0.955561,-0.000331,0.052772,0.000098,-0.299245,0.052831,0.000408,-0.000202,0.052892,0.400278,-0.50208,0.050364,0.326016,,,,,,
66,0.55,0.111287,-0.542953,-0.070299,-0.829383,-0.099925,0.052836,0.133601,0.000136,-0.000272,0.052773,0.000139,0.973532,-0.299241,0.05284,0.000499,0.968302,-0.000262,0.052895,0.400165,0.955848,-0.00033,0.052773,0.000102,-0.299243,0.05284,0.000418,-0.000201,0.052895,0.400284,-0.50191,0.05018,0.326203,,,,,,
67,0.558333,0.111295,-0.542951,-0.070287,-0.829384,-0.099923,0.052839,0.133598,0.000146,-0.000269,0.052771,0.000136,0.971222,-0.299238,0.052842,0.000494,0.966212,-0.000262,0.052904,0.400163,0.952998,-0.000332,0.052771,0.000096,-0.299238,0.052842,0.00041,-0.000198,0.052904,0.40029,-0.501753,0.050034,0.326375,,,,,,
68,0.566667,0.111294,-0.542949,-0.070307,-0.829384,-0.099922,0.052836,0.133597,0.000137,-0.000269,0.052774,0.000136,0.974407,-0.299237,0.052836,0.000494,0.967583,-0.000261,0.052898,0.400162,0.955088,-0.000327,0.052774,0.000103,-0.299243,0.052835,0.000408,-0.000196,0.052898,0.400282,-0.501629,0.049957,0.326529,,,,,,
69,0.575,0.111292,-0.542948,-0.070291,-0.829386,-0.099926,0.052837,0.133601,0.000142,-0.000271,0.052771,0.00014,0.973264,-0.29924,0.05284,0.000496,0.967452,-0.000266,0.0529,0.400166,0.953002,-0.000327,0.052771,0.000101,-0.299246,0.05284,0.000411,-0.000202,0.0529,0.400292,-0.501574,0.049976,0.326642,,,,,,
70,0.583333,0.111299,-0.542945,-0.070305,-0.829386,-0.099923,0.052838,0.133607,0.00014,-0.000268,0.052776,0.000146,0.973286,-0.299237,0.052836,0.000502,0.967553,-0.000265,0.052903,0.400173,0.953982,-0.000326,0.052776,0.000109,-0.299242,0.052836,0.000418,-0.000201,0.052903,0.400296,-0.501588,0.050113,0.326816,,,,,,
71,0.591667,0.11129,-0.542951,-0.070292,-0.829384,-0.099922,0.052839,0.133607,0.000137,-0.000268,0.052773,0.000145,0.97402,-0.299237,0.052843,0.000504,0.967746,-0.000261,0.052901,0.400172,0.95514,-0.000326,0.052773,0.000111,-0.299241,0.052843,0.000419,-0.000197,0.052901,0.400292,-0.501645,0.050283,0.326956,,,,,,
72,0.6,0.111299,-0.54295,-0.070298,-0.829383,-0.09992,0.052842,0.133603,0.00014,-0.000266,0.052777,0.000141,0.973319,-0.299235,0.052841,0.0005,0.967691,-0.000259,0.052908,0.400168,0.954101,-0.000324,0.052777,0.000103,-0.29924,0.052841,0.000416,-0.000196,0.052908,0.400291,-0.501749,0.050493,0.327106,,,,,,
73,0.608333,0.111296,-0.542947,-0.070295,-0.829386,-0.099923,0.052844,0.133604,0.000141,-0.000269,0.052778,0.000144,0.973688,-0.299237,0.052844,0.000499,0.967258,-0.000265,0.052908,0.40017,0.95295,-0.000325,0.052778,0.000107,-0.299245,0.052844,0.000413,-0.000199,0.052908,0.400295,-0.501887,0.050706,0.327326,,,,,,
74,0.616667,0.111304,-0.542936,-0.070306,-0.829391,-0.099924,0.052838,0.133605,0.000146,-0.000266,0.052776,0.000146,0.972671,-0.299235,0.052833,0.000495,0.965496,-0.000271,0.052905,0.400172,0.952361,-0.000328,0.052776,0.000112,-0.29924,0.052833,0.000404,-0.000202,0.052905,0.4003,-0.502014,0.05078,0.327465,,,,,,
75,0.625,0.1113,-0.542944,-0.070312,-0.829386,-0.099921,0.052841,0.133609,0.000135,-0.000266,0.05278,0.000149,0.97545,-0.299235,0.052837,0.000504,0.967732,-0.000263,0.052905,0.400175,0.95546,-0.000323,0.05278,0.00012,-0.299243,0.052837,0.000416,-0.000197,0.052905,0.400293,-0.502084,0.050751,0.327589,,,,,,
76,0.633333,0.111299,-0.542947,-0.070308,-0.829384,-0.099923,0.052839,0.133602,0.000138,-0.000269,0.052777,0.000141,0.974586,-0.299238,0.052835,0.000498,0.967475,-0.000263,0.052904,0.400167,0.954414,-0.000326,0.052777,0.000108,-0.299245,0.052835,0.000411,-0.000197,0.052904,0.400288,-0.502165,0.050634,0.32769,,,,,,
77,0.641667,0.111304,-0.54294,-0.070314,-0.829388,-0.099922,0.052837,0.133598,0.000141,-0.000265,0.052777,0.000138,0.974295,-0.299234,0.05283,0.00049,0.966428,-0.000266,0.052903,0.400164,0.953441,-0.000324,0.052777,0.000107,-0.299242,0.05283,0.0004,-0.000197,0.052903,0.400288,-0.502182,0.050472,0.327806,,,,,,
78,0.65,0.111309,-0.542937,-0.070316,-0.829389,-0.099923,0.052833,0.133596,0.000144,-0.000266,0.052773,0.000137,0.973629,-0.299234,0.052824,0.000488,0.966048,-0.000268,0.052902,0.400164,0.95267,-0.000325,0.052773,0.000104,-0.299242,0.052824,0.000397,-0.000199,0.052902,0.40029,-0.502181,0.050265,0.327927,,,,,,
79,0.658333,0.111314,-0.542932,-0.070329,-0.82939,-0.099922,0.052835,0.133602,0.000144,-0.000264,0.052779,0.000144,0.973439,-0.299233,0.052822,0.000492,0.965861,-0.00027,0.052905,0.40017,0.95257,-0.000325,0.052779,0.000111,-0.29924,0.052822,0.000401,-0.000201,0.052905,0.400296,-0.502222,0.050008,0.328046,,,,,,
80,0.666667,0.111303,-0.542936,-0.070329,-0.829389,-0.09992,0.052835,0.133597,0.000141,-0.000264,0.05278,0.000138,0.974739,-0.299232,0.052826,0.000489,0.966022,-0.000265,0.052899,0.400164,0.953777,-0.000324,0.05278,0.00011,-0.299241,0.052826,0.000396,-0.000195,0.052899,0.400287,-0.502302,0.04973,0.328176,,,,,,
81,0.675,0.111306,-0.54294,-0.070314,-0.829387,-0.099923,0.052834,0.133593,0.000144,-0.000267,0.052774,0.000134,0.97383,-0.299235,0.052827,0.000486,0.9662,-0.000267,0.052902,0.40016,0.951988,-0.000325,0.052774,0.0001,-0.299245,0.052827,0.000395,-0.000198,0.052902,0.400287,-0.502361,0.049444,0.328257,,,,,,
82,0.683333,0.111319,-0.542929,-0.070326,-0.829392,-0.099921,0.052832,0.133594,0.000152,-0.000262,0.052775,0.000137,0.971963,-0.29923,0.052817,0.000483,0.963649,-0.000271,0.052905,0.400163,0.950707,-0.000328,0.052775,0.000105,-0.299236,0.052817,0.000386,-0.000198,0.052905,0.400295,-0.502366,0.049278,0.328326,,,,,,
83,0.691667,0.111307,-0.542939,-0.070315,-0.829387,-0.099925,0.052835,0.133597,0.000143,-0.000269,0.052776,0.000137,0.974005,-0.299237,0.052827,0.00049,0.966022,-0.000269,0.052903,0.400164,0.95302,-0.000329,0.052776,0.000106,-0.299245,0.052827,0.000398,-0.0002,0.052903,0.400289,-0.5023,0.049037,0.328401,,,,,,
84,0.7,0.111303,-0.54294,-0.070311,-0.829388,-0.099925,0.052833,0.133597,0.000141,-0.000268,0.052772,0.000137,0.974482,-0.299237,0.052827,0.000489,0.966331,-0.000269,0.052899,0.400164,0.953464,-0.000327,0.052772,0.000107,-0.299245,0.052827,0.000398,-0.0002,0.052899,0.400287,-0.502241,0.048825,0.328422,,,,,,
85,0.708333,0.111309,-0.542938,-0.07032,-0.829387,-0.099922,0.052836,0.133597,0.000145,-0.000266,0.052778,0.000138,0.97393,-0.299235,0.052826,0.00049,0.965187,-0.000267,0.052904,0.400164,0.952186,-0.000327,0.052778,0.000108,-0.299244,0.052826,0.000395,-0.000195,0.052904,0.400291,-0.502139,0.048618,0.328452,,,,,,
86,0.716667,0.11131,-0.542938,-0.070315,-0.829388,-0.099924,0.05283,0.133595,0.000144,-0.000268,0.05277,0.000136,0.974158,-0.299236,0.052821,0.000487,0.965068,-0.000269,0.0529,0.400162,0.953061,-0.000331,0.05277,0.000109,-0.299244,0.052821,0.000391,-0.000197,0.0529,0.400286,-0.501998,0.048388,0.328485,,,,,,
87,0.725,0.11131,-0.542941,-0.070301,-0.829387,-0.099926,0.052836,0.133603,0.000148,-0.000269,0.052771,0.000143,0.972686,-0.299238,0.05283,0.000495,0.96566,-0.00027,0.052907,0.40017,0.950781,-0.000328,0.052771,0.000106,-0.299247,0.05283,0.000404,-0.000201,0.052907,0.400301,-0.50188,0.048185,0.328471,,,,,,
88,0.733333,0.111299,-0.542946,-0.070302,-0.829385,-0.099927,0.052839,0.133603,0.000142,-0.000272,0.052775,0.000143,0.974091,-0.299241,0.052837,0.000498,0.96648,-0.000268,0.052904,0.400169,0.952871,-0.000331,0.052775,0.00011,-0.29925,0.052837,0.000408,-0.0002,0.052904,0.400294,-0.501682,0.047952,0.32851,,,,,,
89,0.741667,0.111301,-0.542947,-0.070299,-0.829385,-0.099926,0.052838,0.133603,0.000144,-0.000272,0.052773,0.000142,0.973953,-0.29924,0.052835,0.000498,0.966327,-0.000267,0.052905,0.400169,0.951486,-0.000328,0.052773,0.000107,-0.299251,0.052835,0.000407,-0.000198,0.052905,0.400297,-0.501485,0.047639,0.328522,,,,,,
90,0.75,0.111308,-0.542943,-0.070308,-0.829386,-0.099923,0.052837,0.133598,0.000144,-0.000268,0.052774,0.000138,0.973983,-0.299236,0.05283,0.000492,0.965873,-0.000266,0.052906,0.400165,0.951791,-0.000326,0.052774,0.000106,-0.299247,0.05283,0.000399,-0.000196,0.052906,0.400292,-0.501293,0.047461,0.328599,,,,,,
91,0.758333,0.111306,-0.542941,-0.070313,-0.829387,-0.099919,0.052832,0.133591,0.000145,-0.000263,0.052771,0.000131,0.973681,-0.299232,0.052825,0.000484,0.965604,-0.000263,0.052899,0.400157,0.952279,-0.000324,0.052771,0.000099,-0.29924,0.052825,0.000391,-0.000192,0.052899,0.400284,-0.501236,0.047302,0.328655,,,,,,
92,0.766667,0.111309,-0.54294,-0.070311,-0.829387,-0.099924,0.052833,0.133594,0.000146,-0.000267,0.052771,0.000134,0.973387,-0.299236,0.052825,0.000487,0.965332,-0.000267,0.052902,0.40016,0.951638,-0.000328,0.052771,0.000101,-0.299245,0.052825,0.000393,-0.000196,0.052902,0.400289,-0.501203,0.04719,0.328774,,,,,,
93,0.775,0.111303,-0.542941,-0.070303,-0.829388,-0.09992,0.052835,0.133591,0.000146,-0.000264,0.052772,0.000131,0.97275,-0.299232,0.052831,0.000484,0.965731,-0.000264,0.052902,0.400158,0.951795,-0.000324,0.052772,0.000095,-0.299239,0.052831,0.000393,-0.000196,0.052902,0.400286,-0.501135,0.047014,0.328928,,,,,,
94,0.783333,0.111309,-0.542938,-0.070316,-0.829388,-0.099919,0.052835,0.133593,0.000146,-0.000263,0.052775,0.000133,0.973577,-0.299231,0.052826,0.000485,0.964949,-0.000264,0.052904,0.40016,0.951869,-0.000325,0.052775,0.000103,-0.29924,0.052826,0.00039,-0.000192,0.052904,0.400287,-0.501101,0.046846,0.329073,,,,,,
95,0.791667,0.11131,-0.54294,-0.070312,-0.829387,-0.099919,0.052833,0.133589,0.000144,-0.000263,0.052771,0.000129,0.973588,-0.299232,0.052824,0.000482,0.965623,-0.000264,0.052903,0.400156,0.952666,-0.000324,0.052771,0.000098,-0.299239,0.052824,0.000389,-0.000194,0.052903,0.400282,-0.501083,0.046637,0.329149,,,,,,
96,0.8,0.111308,-0.542941,-0.070315,-0.829386,-0.099925,0.05283,0.13359,0.000148,-0.000269,0.05277,0.00013,0.973286,-0.299237,0.052822,0.000483,0.964923,-0.000268,0.052899,0.400156,0.950882,-0.000329,0.05277,0.000097,-0.299247,0.052822,0.000388,-0.000196,0.052899,0.400286,-0.501031,0.046379,0.329244,,,,,,
97,0.808333,0.111307,-0.54294,-0.07031,-0.829387,-0.099924,0.052832,0.133592,0.000146,-0.000268,0.052771,0.000133,0.973372,-0.299237,0.052826,0.000485,0.965519,-0.000268,0.052901,0.400159,0.951899,-0.000329,0.052771,0.000099,-0.299245,0.052826,0.000392,-0.000198,0.052901,0.400287,-0.50095,0.046145,0.329319,,,,,,
98,0.816667,0.111294,-0.542945,-0.070308,-0.829386,-0.099927,0.05284,0.133596,0.00014,-0.000272,0.052779,0.000135,0.975666,-0.29924,0.052839,0.000491,0.96696,-0.000268,0.052902,0.400162,0.952417,-0.000326,0.052779,0.000105,-0.299255,0.052839,0.000399,-0.000197,0.052902,0.400287,-0.500764,0.045873,0.329352,,,,,,
99,0.825,0.11131,-0.54294,-0.070315,-0.829386,-0.099926,0.052832,0.133592,0.000144,-0.00027,0.052771,0.000132,0.973845,-0.299238,0.052823,0.000485,0.965478,-0.000269,0.052901,0.400158,0.952383,-0.00033,0.052771,0.000101,-0.299247,0.052823,0.000391,-0.000198,0.052901,0.400285,-0.500554,0.045679,0.329356,,,,,,
100,0.833333,0.111316,-0.542931,-0.070316,-0.829392,-0.099926,0.05283,0.133593,0.000151,-0.000267,0.052769,0.000135,0.972247,-0.299236,0.052818,0.000481,0.964394,-0.000276,0.052902,0.400161,0.949865,-0.000329,0.052769,0.000099,-0.299245,0.052818,0.000386,-0.000203,0.052902,0.400295,-0.500362,0.045681,0.329427,,,,,,
101,0.841667,0.111316,-0.542933,-0.070312,-0.829391,-0.099927,0.052829,0.133597,0.000149,-0.000269,0.052767,0.000139,0.972556,-0.299237,0.052818,0.000486,0.9648,-0.000276,0.052902,0.400165,0.950692,-0.000331,0.052767,0.000104,-0.299246,0.052818,0.000392,-0.000204,0.052902,0.400296,-0.500281,0.045658,0.32948,,,,,,
102,0.85,0.111302,-0.542945,-0.0703,-0.829386,-0.09993,0.052832,0.133599,0.000142,-0.000275,0.052767,0.000139,0.973919,-0.299243,0.052829,0.000494,0.96661,-0.000272,0.052899,0.400165,0.952778,-0.000332,0.052767,0.000105,-0.299252,0.052829,0.000404,-0.000204,0.052899,0.400291,-0.500201,0.045632,0.329542,,,,,,
103,0.858333,0.111314,-0.542937,-0.07032,-0.829387,-0.099927,0.05283,0.133596,0.000148,-0.00027,0.052771,0.000137,0.972891,-0.299239,0.052818,0.000488,0.964688,-0.000272,0.052901,0.400163,0.951527,-0.000333,0.052771,0.000105,-0.299246,0.052818,0.000393,-0.0002,0.052901,0.400292,-0.500155,0.045602,0.329636,,,,,,
104,0.866667,0.111312,-0.542941,-0.070305,-0.829386,-0.099923,0.052831,0.133598,0.000149,-0.000267,0.052767,0.000139,0.971837,-0.299235,0.052822,0.000491,0.964945,-0.000267,0.052903,0.400165,0.951236,-0.00033,0.052767,0.000102,-0.299241,0.052822,0.0004,-0.000197,0.052903,0.400296,-0.500133,0.045555,0.329711,,,,,,
105,0.875,0.111307,-0.54294,-0.07031,-0.829387,-0.099922,0.052829,0.133597,0.000144,-0.000266,0.052767,0.000138,0.973588,-0.299234,0.052822,0.00049,0.965642,-0.000266,0.052897,0.400164,0.952432,-0.000327,0.052767,0.000106,-0.299242,0.052822,0.000397,-0.000196,0.052897,0.400291,-0.500159,0.045517,0.329764,,,,,,
106,0.883333,0.111307,-0.542941,-0.070309,-0.829387,-0.099923,0.052829,0.133597,0.000145,-0.000267,0.052767,0.000138,0.973688,-0.299236,0.052823,0.000491,0.965679,-0.000266,0.052898,0.400164,0.951862,-0.000327,0.052767,0.000105,-0.299245,0.052823,0.000398,-0.000196,0.052898,0.400292,-0.500211,0.045447,0.329808,,,,,,
107,0.891667,0.111306,-0.542943,-0.070311,-0.829386,-0.099921,0.05283,0.133597,0.000146,-0.000266,0.052769,0.000136,0.972716,-0.299234,0.052823,0.000491,0.965694,-0.000263,0.052898,0.400163,0.951866,-0.000326,0.052769,0.0001,-0.299241,0.052823,0.0004,-0.000194,0.052898,0.400291,-0.500221,0.045413,0.329836,,,,,,
