,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5013,Unlabeled:5013,Unlabeled:5013,Unlabeled:5015,Unlabeled:5015,Unlabeled:5015,Unlabeled:5016,Unlabeled:5016,Unlabeled:5016
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701398","8392B20CF49E35701398","8392B20CF49E35701398"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
392,3.266667,0.111140,-0.546935,-0.071171,-0.826707,-0.104799,0.052572,0.143392,0.000032,-0.006448,0.052590,0.008967,0.993432,-0.305399,0.052425,0.012235,0.993332,-0.002548,0.052700,0.408975,0.989245,-0.006449,0.052590,0.008982,-0.305390,0.052425,0.012247,-0.002558,0.052700,0.408947,-0.538771,0.057232,0.207251,,,,,,,,,
393,3.275000,0.111138,-0.546934,-0.071178,-0.826708,-0.104797,0.052570,0.143389,0.000032,-0.006447,0.052591,0.008964,0.993458,-0.305398,0.052423,0.012231,0.993827,-0.002547,0.052697,0.408971,0.989007,-0.006446,0.052591,0.008981,-0.305390,0.052423,0.012243,-0.002556,0.052696,0.408943,-0.539941,0.057237,0.207963,,,,,,,,,
394,3.283333,0.111135,-0.546938,-0.071165,-0.826707,-0.104796,0.052572,0.143393,0.000032,-0.006446,0.052589,0.008967,0.993298,-0.305397,0.052429,0.012237,0.993231,-0.002544,0.052698,0.408975,0.989234,-0.006447,0.052589,0.008983,-0.305387,0.052429,0.012249,-0.002553,0.052698,0.408947,-0.541042,0.057280,0.208665,,,,,,,,,
395,3.291667,0.111132,-0.546932,-0.071162,-0.826711,-0.104797,0.052571,0.143395,0.000029,-0.006446,0.052588,0.008971,0.994252,-0.305397,0.052430,0.012236,0.993742,-0.002550,0.052696,0.408979,0.990474,-0.006446,0.052588,0.008983,-0.305387,0.052430,0.012248,-0.002559,0.052696,0.408955,-0.542150,0.057246,0.209355,,,,,,,,,
396,3.300000,0.111132,-0.546935,-0.071166,-0.826709,-0.104797,0.052568,0.143395,0.000033,-0.006447,0.052586,0.008970,0.993242,-0.305398,0.052426,0.012238,0.993227,-0.002547,0.052693,0.408978,0.989145,-0.006448,0.052586,0.008986,-0.305388,0.052426,0.012250,-0.002557,0.052693,0.408950,-0.543269,0.057274,0.210017,,,,,,,,,
397,3.308333,0.111137,-0.546932,-0.071166,-0.826710,-0.104798,0.052569,0.143397,0.000029,-0.006447,0.052586,0.008972,0.993809,-0.305398,0.052424,0.012238,0.994144,-0.002550,0.052696,0.408980,0.990128,-0.006447,0.052586,0.008988,-0.305389,0.052424,0.012248,-0.002557,0.052696,0.408954,-0.544404,0.057326,0.210894,,,,,,,,,
398,3.316667,0.111140,-0.546931,-0.071172,-0.826710,-0.104797,0.052571,0.143397,0.000033,-0.006445,0.052590,0.008973,0.992914,-0.305396,0.052424,0.012238,0.992907,-0.002549,0.052699,0.408980,0.989264,-0.006448,0.052590,0.008988,-0.305385,0.052424,0.012249,-0.002558,0.052699,0.408953,-0.545503,0.057328,0.211771,,,,,,,,,
399,3.325000,0.111142,-0.546928,-0.071173,-0.826711,-0.104795,0.052573,0.143397,0.000025,-0.006443,0.052592,0.008974,0.994841,-0.305394,0.052425,0.012237,0.994446,-0.002549,0.052701,0.408981,0.991775,-0.006444,0.052592,0.008984,-0.305385,0.052425,0.012247,-0.002556,0.052701,0.408960,-0.546715,0.057343,0.212693,,,,,,,,,
400,3.333333,0.111133,-0.546937,-0.071177,-0.826706,-0.104798,0.052572,0.143397,0.000031,-0.006449,0.052592,0.008971,0.993708,-0.305399,0.052427,0.012241,0.993451,-0.002545,0.052696,0.408979,0.989565,-0.006449,0.052592,0.008985,-0.305390,0.052427,0.012253,-0.002555,0.052696,0.408952,-0.547986,0.057316,0.213743,,,,,,,,,
401,3.341667,0.111135,-0.546940,-0.071172,-0.826705,-0.104797,0.052573,0.143395,0.000031,-0.006449,0.052591,0.008969,0.993585,-0.305400,0.052428,0.012240,0.993663,-0.002544,0.052699,0.408976,0.989208,-0.006448,0.052591,0.008985,-0.305391,0.052428,0.012252,-0.002553,0.052699,0.408948,-0.549227,0.057358,0.214912,,,,,,,,,
402,3.350000,0.111142,-0.546934,-0.071172,-0.826707,-0.104794,0.052573,0.143394,0.000033,-0.006443,0.052592,0.008969,0.992982,-0.305394,0.052425,0.012236,0.992985,-0.002543,0.052703,0.408976,0.989238,-0.006445,0.052592,0.008985,-0.305383,0.052425,0.012248,-0.002552,0.052703,0.408949,-0.550528,0.057364,0.216120,,,,,,,,,
403,3.358333,0.111140,-0.546937,-0.071168,-0.826706,-0.104793,0.052576,0.143393,0.000032,-0.006444,0.052593,0.008968,0.993905,-0.305394,0.052429,0.012236,0.992795,-0.002542,0.052705,0.408975,0.989510,-0.006444,0.052593,0.008979,-0.305383,0.052429,0.012251,-0.002553,0.052705,0.408949,-0.551864,0.057336,0.217412,,,,,,,,,
404,3.366667,0.111138,-0.546936,-0.071161,-0.826707,-0.104794,0.052572,0.143393,0.000027,-0.006444,0.052588,0.008968,0.994930,-0.305395,0.052428,0.012236,0.993779,-0.002544,0.052701,0.408976,0.991264,-0.006444,0.052588,0.008977,-0.305385,0.052428,0.012249,-0.002554,0.052701,0.408954,-0.553198,0.057339,0.218761,,,,,,,,,
405,3.375000,0.111141,-0.546932,-0.071165,-0.826709,-0.104793,0.052574,0.143392,0.000030,-0.006442,0.052590,0.008968,0.993932,-0.305393,0.052428,0.012233,0.992982,-0.002545,0.052703,0.408975,0.990400,-0.006444,0.052590,0.008979,-0.305381,0.052428,0.012246,-0.002555,0.052703,0.408951,-0.554538,0.057327,0.220113,,,,,,,,,
406,3.383333,0.111138,-0.546931,-0.071164,-0.826710,-0.104793,0.052575,0.143395,0.000027,-0.006442,0.052591,0.008971,0.994576,-0.305392,0.052430,0.012235,0.993827,-0.002545,0.052703,0.408978,0.991093,-0.006442,0.052591,0.008981,-0.305382,0.052430,0.012247,-0.002554,0.052703,0.408956,-0.555864,0.057303,0.221520,,,,,,,,,
407,3.391667,0.111138,-0.546936,-0.071167,-0.826707,-0.104791,0.052575,0.143394,0.000030,-0.006441,0.052592,0.008968,0.993719,-0.305392,0.052429,0.012236,0.993529,-0.002540,0.052703,0.408976,0.990117,-0.006443,0.052592,0.008982,-0.305382,0.052429,0.012248,-0.002549,0.052703,0.408951,-0.557144,0.057327,0.222991,,,,,,,,,
408,3.400000,0.111142,-0.546929,-0.071175,-0.826711,-0.104791,0.052571,0.143391,0.000029,-0.006439,0.052590,0.008967,0.993734,-0.305390,0.052422,0.012231,0.993704,-0.002544,0.052700,0.408974,0.990605,-0.006442,0.052590,0.008981,-0.305380,0.052422,0.012241,-0.002552,0.052700,0.408951,-0.558378,0.057324,0.224450,,,,,,,,,
409,3.408333,0.111142,-0.546931,-0.071168,-0.826710,-0.104795,0.052569,0.143392,0.000031,-0.006444,0.052586,0.008968,0.993674,-0.305395,0.052422,0.012232,0.993313,-0.002547,0.052699,0.408975,0.990035,-0.006446,0.052586,0.008981,-0.305384,0.052422,0.012244,-0.002557,0.052699,0.408950,-0.559603,0.057298,0.225922,,,,,,,,,
410,3.416667,0.111134,-0.546937,-0.071168,-0.826707,-0.104799,0.052571,0.143394,0.000035,-0.006450,0.052589,0.008968,0.993201,-0.305401,0.052427,0.012238,0.992125,-0.002547,0.052697,0.408976,0.988791,-0.006451,0.052589,0.008981,-0.305388,0.052427,0.012253,-0.002559,0.052697,0.408948,-0.560756,0.057351,0.227494,,,,,,,,,
411,3.425000,0.111134,-0.546934,-0.071176,-0.826708,-0.104797,0.052572,0.143398,0.000031,-0.006447,0.052593,0.008973,0.993742,-0.305398,0.052427,0.012240,0.993123,-0.002547,0.052697,0.408980,0.989554,-0.006447,0.052593,0.008986,-0.305387,0.052427,0.012254,-0.002557,0.052697,0.408954,-0.561930,0.057364,0.229066,,,,,,,,,
412,3.433333,0.111134,-0.546941,-0.071164,-0.826704,-0.104797,0.052572,0.143397,0.000033,-0.006449,0.052589,0.008971,0.993514,-0.305400,0.052430,0.012242,0.992564,-0.002543,0.052699,0.408978,0.989409,-0.006450,0.052589,0.008983,-0.305387,0.052430,0.012256,-0.002554,0.052699,0.408952,-0.563037,0.057354,0.230708,,,,,,,,,
413,3.441667,0.111141,-0.546937,-0.071165,-0.826706,-0.104799,0.052568,0.143399,0.000027,-0.006449,0.052585,0.008974,0.994915,-0.305400,0.052422,0.012242,0.993496,-0.002548,0.052698,0.408981,0.991339,-0.006450,0.052585,0.008982,-0.305389,0.052422,0.012256,-0.002558,0.052698,0.408960,-0.564155,0.057372,0.232425,,,,,,,,,
414,3.450000,0.111136,-0.546940,-0.071159,-0.826706,-0.104804,0.052572,0.143402,0.000027,-0.006454,0.052587,0.008976,0.994885,-0.305405,0.052429,0.012246,0.994025,-0.002551,0.052699,0.408983,0.990825,-0.006453,0.052587,0.008986,-0.305396,0.052429,0.012259,-0.002561,0.052699,0.408960,-0.565267,0.057332,0.234106,,,,,,,,,
415,3.458333,0.111133,-0.546942,-0.071166,-0.826704,-0.104803,0.052576,0.143404,0.000031,-0.006455,0.052593,0.008977,0.993730,-0.305406,0.052433,0.012250,0.993064,-0.002548,0.052701,0.408985,0.989834,-0.006456,0.052593,0.008990,-0.305395,0.052433,0.012262,-0.002558,0.052701,0.408959,-0.566330,0.057314,0.235807,,,,,,,,,
416,3.466667,0.111139,-0.546942,-0.071159,-0.826704,-0.104801,0.052574,0.143404,0.000028,-0.006453,0.052588,0.008978,0.994569,-0.305403,0.052429,0.012249,0.994036,-0.002547,0.052703,0.408985,0.990109,-0.006451,0.052588,0.008990,-0.305395,0.052429,0.012262,-0.002557,0.052703,0.408959,-0.567326,0.057326,0.237595,,,,,,,,,
417,3.475000,0.111139,-0.546939,-0.071158,-0.826706,-0.104800,0.052574,0.143404,0.000027,-0.006450,0.052588,0.008978,0.994945,-0.305401,0.052431,0.012248,0.993723,-0.002547,0.052704,0.408986,0.991104,-0.006450,0.052588,0.008987,-0.305391,0.052431,0.012261,-0.002558,0.052704,0.408964,-0.568281,0.057331,0.239362,,,,,,,,,
418,3.483333,0.111139,-0.546938,-0.071172,-0.826705,-0.104798,0.052572,0.143404,0.000030,-0.006449,0.052590,0.008978,0.993563,-0.305400,0.052425,0.012248,0.993816,-0.002546,0.052700,0.408985,0.989755,-0.006450,0.052590,0.008994,-0.305391,0.052425,0.012259,-0.002554,0.052700,0.408959,-0.569212,0.057307,0.241170,,,,,,,,,
419,3.491667,0.111138,-0.546938,-0.071159,-0.826707,-0.104800,0.052575,0.143410,0.000029,-0.006451,0.052590,0.008984,0.994654,-0.305401,0.052432,0.012253,0.993015,-0.002549,0.052704,0.408992,0.990635,-0.006451,0.052590,0.008992,-0.305390,0.052432,0.012268,-0.002560,0.052704,0.408969,-0.570095,0.057280,0.242995,,,,,,,,,
420,3.500000,0.111141,-0.546933,-0.071174,-0.826708,-0.104798,0.052579,0.143410,0.000029,-0.006448,0.052598,0.008986,0.994364,-0.305399,0.052431,0.012252,0.993280,-0.002549,0.052708,0.408993,0.990385,-0.006448,0.052598,0.008996,-0.305388,0.052431,0.012266,-0.002559,0.052708,0.408969,-0.570921,0.057301,0.244852,,,,,,,,,
421,3.508333,0.111135,-0.546938,-0.071167,-0.826706,-0.104795,0.052578,0.143409,0.000029,-0.006446,0.052595,0.008983,0.994565,-0.305397,0.052434,0.012253,0.993443,-0.002543,0.052704,0.408991,0.989923,-0.006444,0.052595,0.008994,-0.305387,0.052434,0.012268,-0.002554,0.052704,0.408965,-0.571714,0.057321,0.246689,,,,,,,,,
422,3.516667,0.111139,-0.546933,-0.071176,-0.826708,-0.104796,0.052569,0.143402,0.000030,-0.006445,0.052590,0.008977,0.993719,-0.305396,0.052422,0.012244,0.993935,-0.002546,0.052697,0.408984,0.989837,-0.006446,0.052590,0.008992,-0.305388,0.052422,0.012255,-0.002554,0.052697,0.408958,-0.572475,0.057237,0.248551,,,,,,,,,
423,3.525000,0.111135,-0.546937,-0.071168,-0.826707,-0.104798,0.052573,0.143402,0.000032,-0.006449,0.052590,0.008977,0.994092,-0.305399,0.052429,0.012246,0.992494,-0.002546,0.052698,0.408984,0.989476,-0.006448,0.052590,0.008987,-0.305387,0.052429,0.012262,-0.002559,0.052698,0.408958,-0.573162,0.057297,0.250432,,,,,,,,,
424,3.533333,0.111134,-0.546942,-0.071163,-0.826704,-0.104799,0.052572,0.143403,0.000031,-0.006451,0.052589,0.008977,0.994021,-0.305402,0.052430,0.012249,0.993373,-0.002544,0.052699,0.408984,0.989614,-0.006450,0.052589,0.008989,-0.305392,0.052430,0.012263,-0.002555,0.052699,0.408958,-0.573864,0.057313,0.252315,,,,,,,,,
425,3.541667,0.111136,-0.546934,-0.071173,-0.826708,-0.104796,0.052575,0.143399,0.000029,-0.006445,0.052594,0.008974,0.994423,-0.305396,0.052429,0.012241,0.993239,-0.002545,0.052701,0.408981,0.990396,-0.006445,0.052594,0.008984,-0.305385,0.052429,0.012255,-0.002556,0.052701,0.408957,-0.574499,0.057282,0.254160,,,,,,,,,
426,3.550000,0.111140,-0.546940,-0.071163,-0.826705,-0.104796,0.052572,0.143394,0.000027,-0.006448,0.052588,0.008968,0.994762,-0.305398,0.052427,0.012238,0.993667,-0.002543,0.052701,0.408975,0.991253,-0.006449,0.052588,0.008977,-0.305388,0.052427,0.012251,-0.002553,0.052701,0.408954,-0.575056,0.057302,0.255991,,,,,,,,,
427,3.558333,0.111135,-0.546942,-0.071172,-0.826703,-0.104798,0.052570,0.143398,0.000031,-0.006450,0.052589,0.008971,0.994084,-0.305400,0.052426,0.012244,0.993395,-0.002543,0.052696,0.408979,0.989215,-0.006447,0.052589,0.008984,-0.305391,0.052426,0.012259,-0.002554,0.052696,0.408951,-0.575600,0.057272,0.257901,,,,,,,,,
428,3.566667,0.111135,-0.546942,-0.071166,-0.826704,-0.104798,0.052571,0.143400,0.000032,-0.006450,0.052588,0.008974,0.993663,-0.305400,0.052427,0.012246,0.993015,-0.002543,0.052697,0.408981,0.989033,-0.006449,0.052588,0.008987,-0.305390,0.052427,0.012260,-0.002554,0.052697,0.408953,-0.576048,0.057282,0.259846,,,,,,,,,
429,3.575000,0.111136,-0.546938,-0.071172,-0.826706,-0.104795,0.052574,0.143400,0.000038,-0.006446,0.052593,0.008974,0.992318,-0.305396,0.052429,0.012244,0.991115,-0.002542,0.052700,0.408981,0.987770,-0.006448,0.052593,0.008988,-0.305381,0.052429,0.012260,-0.002555,0.052700,0.408951,-0.576487,0.057294,0.261751,,,,,,,,,
430,3.583333,0.111138,-0.546940,-0.071178,-0.826704,-0.104792,0.052576,0.143398,0.000032,-0.006444,0.052596,0.008971,0.993429,-0.305395,0.052428,0.012243,0.993455,-0.002538,0.052703,0.408979,0.989186,-0.006444,0.052596,0.008987,-0.305385,0.052428,0.012255,-0.002548,0.052703,0.408951,-0.576937,0.057279,0.263654,,,,,,,,,
431,3.591667,0.111137,-0.546940,-0.071176,-0.826704,-0.104793,0.052573,0.143401,0.000036,-0.006445,0.052593,0.008975,0.992613,-0.305396,0.052427,0.012247,0.992121,-0.002539,0.052700,0.408982,0.988295,-0.006446,0.052593,0.008990,-0.305383,0.052427,0.012261,-0.002550,0.052700,0.408953,-0.577362,0.057236,0.265570,,,,,,,,,
432,3.600000,0.111137,-0.546937,-0.071157,-0.826707,-0.104791,0.052574,0.143408,0.000029,-0.006441,0.052588,0.008983,0.994498,-0.305392,0.052431,0.012250,0.993242,-0.002541,0.052703,0.408990,0.990407,-0.006441,0.052588,0.008992,-0.305381,0.052431,0.012265,-0.002552,0.052702,0.408966,-0.577738,0.057277,0.267512,,,,,,,,,
433,3.608333,0.111138,-0.546933,-0.071170,-0.826709,-0.104792,0.052573,0.143410,0.000033,-0.006441,0.052592,0.008986,0.992751,-0.305392,0.052428,0.012252,0.993179,-0.002543,0.052701,0.408993,0.989104,-0.006443,0.052592,0.009003,-0.305381,0.052428,0.012262,-0.002551,0.052701,0.408965,-0.578092,0.057266,0.269466,,,,,,,,,
434,3.616667,0.111136,-0.546940,-0.071170,-0.826704,-0.104792,0.052575,0.143410,0.000033,-0.006443,0.052593,0.008984,0.993004,-0.305394,0.052430,0.012255,0.992948,-0.002538,0.052702,0.408991,0.989409,-0.006446,0.052593,0.008999,-0.305383,0.052430,0.012266,-0.002547,0.052702,0.408964,-0.578419,0.057235,0.271396,,,,,,,,,
435,3.625000,0.111136,-0.546939,-0.071173,-0.826705,-0.104791,0.052578,0.143411,0.000032,-0.006443,0.052598,0.008985,0.993522,-0.305393,0.052433,0.012257,0.993216,-0.002538,0.052704,0.408993,0.989137,-0.006442,0.052597,0.009000,-0.305383,0.052433,0.012270,-0.002548,0.052704,0.408965,-0.578652,0.057278,0.273301,,,,,,,,,
436,3.633333,0.111135,-0.546940,-0.071172,-0.826704,-0.104794,0.052571,0.143410,0.000032,-0.006446,0.052590,0.008984,0.993604,-0.305397,0.052426,0.012256,0.993179,-0.002540,0.052697,0.408991,0.989264,-0.006446,0.052590,0.008998,-0.305386,0.052426,0.012269,-0.002550,0.052697,0.408964,-0.578922,0.057261,0.275219,,,,,,,,,
437,3.641667,0.111132,-0.546941,-0.071162,-0.826705,-0.104796,0.052572,0.143413,0.000031,-0.006448,0.052589,0.008987,0.993764,-0.305399,0.052431,0.012258,0.993090,-0.002543,0.052698,0.408994,0.989864,-0.006449,0.052589,0.008999,-0.305388,0.052431,0.012271,-0.002553,0.052698,0.408969,-0.579198,0.057220,0.277144,,,,,,,,,
438,3.650000,0.111135,-0.546938,-0.071167,-0.826706,-0.104796,0.052570,0.143409,0.000032,-0.006446,0.052588,0.008983,0.993503,-0.305397,0.052426,0.012253,0.993507,-0.002543,0.052696,0.408991,0.988917,-0.006445,0.052588,0.008999,-0.305388,0.052426,0.012266,-0.002553,0.052696,0.408962,-0.579395,0.057257,0.279085,,,,,,,,,
439,3.658333,0.111135,-0.546940,-0.071169,-0.826705,-0.104795,0.052573,0.143404,0.000032,-0.006446,0.052591,0.008978,0.993779,-0.305397,0.052429,0.012249,0.993067,-0.002541,0.052699,0.408985,0.989372,-0.006446,0.052591,0.008990,-0.305386,0.052429,0.012263,-0.002552,0.052699,0.408958,-0.579510,0.057185,0.280921,,,,,,,,,
440,3.666667,0.111139,-0.546936,-0.071174,-0.826707,-0.104795,0.052573,0.143400,0.000033,-0.006446,0.052592,0.008975,0.993108,-0.305396,0.052426,0.012244,0.993086,-0.002544,0.052701,0.408982,0.989264,-0.006447,0.052592,0.008991,-0.305386,0.052426,0.012255,-0.002553,0.052701,0.408955,-0.579615,0.057241,0.282805,,,,,,,,,
441,3.675000,0.111132,-0.546940,-0.071172,-0.826705,-0.104795,0.052568,0.143397,0.000034,-0.006446,0.052587,0.008971,0.993071,-0.305397,0.052424,0.012243,0.992490,-0.002541,0.052692,0.408978,0.989040,-0.006448,0.052587,0.008985,-0.305385,0.052424,0.012256,-0.002551,0.052692,0.408951,-0.579674,0.057162,0.284659,,,,,,,,,
442,3.683333,0.111132,-0.546938,-0.071174,-0.826706,-0.104794,0.052571,0.143398,0.000033,-0.006445,0.052591,0.008972,0.993302,-0.305396,0.052427,0.012242,0.992918,-0.002541,0.052695,0.408979,0.988962,-0.006445,0.052591,0.008987,-0.305385,0.052427,0.012256,-0.002552,0.052695,0.408951,-0.579634,0.057203,0.286522,,,,,,,,,
443,3.691667,0.111135,-0.546938,-0.071174,-0.826706,-0.104789,0.052572,0.143397,0.000035,-0.006440,0.052592,0.008971,0.993011,-0.305391,0.052427,0.012241,0.991722,-0.002537,0.052698,0.408978,0.988988,-0.006443,0.052592,0.008983,-0.305377,0.052427,0.012256,-0.002548,0.052698,0.408951,-0.579654,0.057205,0.288293,,,,,,,,,
444,3.700000,0.111132,-0.546938,-0.071165,-0.826707,-0.104788,0.052577,0.143393,0.000032,-0.006438,0.052594,0.008967,0.993689,-0.305389,0.052435,0.012237,0.993157,-0.002536,0.052702,0.408975,0.989409,-0.006438,0.052594,0.008981,-0.305379,0.052435,0.012250,-0.002546,0.052702,0.408948,-0.579587,0.057217,0.290028,,,,,,,,,
445,3.708333,0.111136,-0.546937,-0.071179,-0.826706,-0.104786,0.052574,0.143392,0.000032,-0.006437,0.052595,0.008966,0.993436,-0.305388,0.052427,0.012236,0.993123,-0.002534,0.052699,0.408974,0.989286,-0.006438,0.052595,0.008981,-0.305378,0.052427,0.012249,-0.002544,0.052699,0.408947,-0.579514,0.057199,0.291750,,,,,,,,,
446,3.716667,0.111139,-0.546937,-0.071169,-0.826706,-0.104788,0.052573,0.143395,0.000033,-0.006439,0.052591,0.008970,0.993306,-0.305390,0.052427,0.012239,0.992542,-0.002537,0.052701,0.408977,0.989074,-0.006440,0.052591,0.008983,-0.305378,0.052427,0.012253,-0.002548,0.052701,0.408950,-0.579470,0.057179,0.293489,,,,,,,,,
447,3.725000,0.111133,-0.546940,-0.071167,-0.826705,-0.104786,0.052576,0.143399,0.000033,-0.006437,0.052593,0.008973,0.993004,-0.305388,0.052433,0.012244,0.992833,-0.002532,0.052701,0.408980,0.989279,-0.006439,0.052593,0.008988,-0.305376,0.052433,0.012256,-0.002541,0.052701,0.408953,-0.579417,0.057126,0.295204,,,,,,,,,
448,3.733333,0.111136,-0.546937,-0.071169,-0.826707,-0.104783,0.052578,0.143399,0.000033,-0.006433,0.052596,0.008974,0.993466,-0.305384,0.052434,0.012243,0.993198,-0.002531,0.052705,0.408981,0.988675,-0.006432,0.052596,0.008989,-0.305375,0.052434,0.012257,-0.002542,0.052705,0.408952,-0.579394,0.057158,0.296947,,,,,,,,,
449,3.741667,0.111137,-0.546933,-0.071179,-0.826708,-0.104782,0.052575,0.143397,0.000032,-0.006431,0.052596,0.008972,0.993037,-0.305382,0.052428,0.012239,0.993201,-0.002532,0.052701,0.408979,0.989577,-0.006434,0.052596,0.008988,-0.305371,0.052428,0.012250,-0.002540,0.052701,0.408953,-0.579381,0.057114,0.298640,,,,,,,,,
450,3.750000,0.111132,-0.546940,-0.071167,-0.826705,-0.104785,0.052574,0.143402,0.000032,-0.006436,0.052592,0.008976,0.993462,-0.305387,0.052431,0.012247,0.992952,-0.002531,0.052699,0.408984,0.989424,-0.006437,0.052592,0.008990,-0.305376,0.052431,0.012260,-0.002542,0.052699,0.408957,-0.579406,0.057086,0.300252,,,,,,,,,
451,3.758333,0.111135,-0.546941,-0.071171,-0.826704,-0.104787,0.052572,0.143408,0.000032,-0.006439,0.052591,0.008982,0.993287,-0.305390,0.052428,0.012254,0.993403,-0.002532,0.052698,0.408989,0.989305,-0.006440,0.052591,0.008998,-0.305380,0.052428,0.012266,-0.002541,0.052698,0.408962,-0.579454,0.057082,0.301953,,,,,,,,,
452,3.766667,0.111137,-0.546935,-0.071172,-0.826707,-0.104786,0.052573,0.143407,0.000034,-0.006436,0.052591,0.008982,0.992702,-0.305386,0.052427,0.012250,0.992218,-0.002535,0.052699,0.408989,0.989428,-0.006440,0.052591,0.008996,-0.305373,0.052427,0.012262,-0.002544,0.052699,0.408963,-0.579484,0.057116,0.303535,,,,,,,,,
453,3.775000,0.111133,-0.546936,-0.071164,-0.826708,-0.104786,0.052577,0.143409,0.000030,-0.006436,0.052594,0.008984,0.994084,-0.305387,0.052435,0.012252,0.993302,-0.002535,0.052702,0.408991,0.990337,-0.006437,0.052594,0.008995,-0.305376,0.052435,0.012265,-0.002545,0.052702,0.408967,-0.579519,0.057069,0.305082,,,,,,,,,
454,3.783333,0.111136,-0.546937,-0.071166,-0.826707,-0.104789,0.052573,0.143406,0.000031,-0.006440,0.052590,0.008981,0.993689,-0.305390,0.052429,0.012249,0.993414,-0.002538,0.052700,0.408988,0.989323,-0.006439,0.052590,0.008995,-0.305381,0.052429,0.012262,-0.002548,0.052700,0.408961,-0.579470,0.057103,0.306608,,,,,,,,,
455,3.791667,0.111134,-0.546937,-0.071168,-0.826707,-0.104789,0.052573,0.143407,0.000034,-0.006440,0.052591,0.008982,0.993239,-0.305391,0.052430,0.012250,0.992587,-0.002538,0.052699,0.408989,0.988932,-0.006441,0.052591,0.008995,-0.305379,0.052430,0.012264,-0.002549,0.052699,0.408961,-0.579496,0.057055,0.308141,,,,,,,,,
456,3.800000,0.111136,-0.546936,-0.071179,-0.826706,-0.104789,0.052570,0.143407,0.000032,-0.006439,0.052592,0.008981,0.993313,-0.305390,0.052424,0.012250,0.993335,-0.002537,0.052696,0.408988,0.989472,-0.006440,0.052592,0.008996,-0.305380,0.052424,0.012262,-0.002546,0.052696,0.408962,-0.579451,0.057111,0.309602,,,,,,,,,
457,3.808333,0.111141,-0.546936,-0.071168,-0.826707,-0.104788,0.052572,0.143401,0.000030,-0.006438,0.052589,0.008976,0.993682,-0.305389,0.052425,0.012244,0.993581,-0.002537,0.052701,0.408983,0.990080,-0.006440,0.052589,0.008990,-0.305379,0.052425,0.012255,-0.002546,0.052701,0.408958,-0.579424,0.057028,0.311063,,,,,,,,,
458,3.816667,0.111139,-0.546932,-0.071175,-0.826709,-0.104787,0.052574,0.143396,0.000031,-0.006437,0.052594,0.008971,0.993473,-0.305387,0.052427,0.012237,0.993581,-0.002538,0.052701,0.408979,0.989767,-0.006438,0.052594,0.008987,-0.305378,0.052427,0.012248,-0.002547,0.052701,0.408953,-0.579354,0.057057,0.312535,,,,,,,,,
