,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
372,3.100000,0.111340,-0.542993,-0.070600,-0.829324,-0.099892,0.052859,0.133728,0.000044,-0.000265,0.052880,0.000247,0.988299,-0.299233,0.052781,0.000664,0.984968,-0.000179,0.052915,0.400274,0.993943,-0.000227,0.052880,0.000257,-0.299278,0.052781,0.000655,-0.000172,0.052915,0.400273,-0.519703,0.038523,0.198217,,,,,,,,,,,,
373,3.108333,0.111340,-0.542995,-0.070605,-0.829322,-0.099890,0.052856,0.133725,0.000046,-0.000263,0.052879,0.000243,0.987513,-0.299231,0.052778,0.000662,0.984890,-0.000174,0.052912,0.400269,0.993294,-0.000225,0.052880,0.000256,-0.299277,0.052778,0.000652,-0.000167,0.052912,0.400266,-0.520599,0.038488,0.198108,,,,,,,,,,,,
374,3.116667,0.111334,-0.542997,-0.070610,-0.829321,-0.099889,0.052853,0.133724,0.000044,-0.000263,0.052878,0.000242,0.987315,-0.299231,0.052776,0.000663,0.985959,-0.000172,0.052905,0.400268,0.993838,-0.000224,0.052878,0.000255,-0.299275,0.052776,0.000656,-0.000166,0.052905,0.400262,-0.521362,0.038424,0.198243,,,,,,,,,,,,
375,3.125000,0.111338,-0.542990,-0.070607,-0.829325,-0.099890,0.052855,0.133730,0.000047,-0.000263,0.052879,0.000249,0.986660,-0.299231,0.052777,0.000665,0.985293,-0.000178,0.052909,0.400276,0.993037,-0.000224,0.052879,0.000265,-0.299277,0.052777,0.000656,-0.000171,0.052909,0.400269,-0.522307,0.038335,0.198324,,,,,,,,,,,,
376,3.133333,0.111339,-0.542993,-0.070602,-0.829323,-0.099891,0.052857,0.133726,0.000043,-0.000264,0.052879,0.000245,0.987837,-0.299233,0.052779,0.000663,0.986153,-0.000177,0.052913,0.400272,0.993436,-0.000229,0.052879,0.000260,-0.299275,0.052779,0.000653,-0.000170,0.052913,0.400266,-0.523179,0.038265,0.198448,,,,,,,,,,,,
377,3.141667,0.111326,-0.543001,-0.070605,-0.829320,-0.099891,0.052857,0.133719,0.000046,-0.000266,0.052881,0.000236,0.986455,-0.299235,0.052784,0.000659,0.985974,-0.000172,0.052905,0.400263,0.993403,-0.000227,0.052881,0.000252,-0.299279,0.052784,0.000653,-0.000167,0.052905,0.400254,-0.524103,0.038215,0.198618,,,,,,,,,,,,
378,3.150000,0.111337,-0.542991,-0.070603,-0.829325,-0.099897,0.052858,0.133720,0.000046,-0.000269,0.052881,0.000239,0.987315,-0.299237,0.052781,0.000655,0.984611,-0.000184,0.052912,0.400265,0.993421,-0.000229,0.052881,0.000251,-0.299284,0.052781,0.000645,-0.000177,0.052912,0.400262,-0.524993,0.038142,0.198963,,,,,,,,,,,,
379,3.158333,0.111334,-0.542993,-0.070600,-0.829324,-0.099900,0.052858,0.133720,0.000046,-0.000273,0.052880,0.000239,0.987517,-0.299241,0.052783,0.000657,0.984931,-0.000186,0.052910,0.400266,0.992870,-0.000236,0.052880,0.000254,-0.299286,0.052783,0.000645,-0.000178,0.052910,0.400262,-0.526021,0.038074,0.199318,,,,,,,,,,,,
380,3.166667,0.111338,-0.542991,-0.070604,-0.829325,-0.099904,0.052856,0.133718,0.000047,-0.000277,0.052879,0.000237,0.987185,-0.299245,0.052778,0.000653,0.984976,-0.000191,0.052911,0.400263,0.992695,-0.000240,0.052879,0.000253,-0.299290,0.052778,0.000642,-0.000183,0.052911,0.400259,-0.526913,0.038032,0.199653,,,,,,,,,,,,
381,3.175000,0.111338,-0.542993,-0.070603,-0.829324,-0.099908,0.052856,0.133717,0.000048,-0.000281,0.052879,0.000236,0.987159,-0.299249,0.052779,0.000653,0.984287,-0.000194,0.052911,0.400262,0.992777,-0.000242,0.052879,0.000250,-0.299296,0.052779,0.000641,-0.000186,0.052911,0.400259,-0.527961,0.038031,0.200270,,,,,,,,,,,,
382,3.183333,0.111340,-0.542996,-0.070608,-0.829321,-0.099908,0.052854,0.133713,0.000049,-0.000281,0.052878,0.000231,0.986984,-0.299250,0.052775,0.000651,0.983832,-0.000192,0.052910,0.400257,0.992244,-0.000244,0.052878,0.000247,-0.299298,0.052775,0.000637,-0.000182,0.052910,0.400255,-0.528970,0.038015,0.200726,,,,,,,,,,,,
383,3.191667,0.111341,-0.542994,-0.070600,-0.829323,-0.099909,0.052855,0.133716,0.000049,-0.000282,0.052876,0.000234,0.987084,-0.299250,0.052776,0.000652,0.983266,-0.000194,0.052912,0.400261,0.992762,-0.000241,0.052876,0.000247,-0.299300,0.052776,0.000640,-0.000185,0.052912,0.400260,-0.529992,0.038046,0.201382,,,,,,,,,,,,
384,3.200000,0.111339,-0.542996,-0.070598,-0.829322,-0.099911,0.052854,0.133724,0.000045,-0.000284,0.052875,0.000242,0.988198,-0.299253,0.052777,0.000661,0.985002,-0.000195,0.052910,0.400268,0.993242,-0.000248,0.052875,0.000255,-0.299297,0.052777,0.000649,-0.000187,0.052910,0.400267,-0.531063,0.038086,0.201971,,,,,,,,,,,,
385,3.208333,0.111338,-0.542996,-0.070604,-0.829322,-0.099906,0.052852,0.133723,0.000044,-0.000280,0.052875,0.000241,0.987830,-0.299248,0.052775,0.000661,0.985665,-0.000190,0.052907,0.400268,0.993335,-0.000244,0.052875,0.000255,-0.299292,0.052775,0.000651,-0.000183,0.052907,0.400264,-0.532089,0.038165,0.202693,,,,,,,,,,,,
386,3.216667,0.111341,-0.542997,-0.070601,-0.829321,-0.099903,0.052856,0.133724,0.000045,-0.000277,0.052877,0.000242,0.987774,-0.299245,0.052777,0.000662,0.984965,-0.000187,0.052913,0.400269,0.993794,-0.000238,0.052877,0.000253,-0.299291,0.052777,0.000653,-0.000181,0.052913,0.400266,-0.533198,0.038182,0.203345,,,,,,,,,,,,
387,3.225000,0.111337,-0.542995,-0.070607,-0.829322,-0.099901,0.052854,0.133725,0.000046,-0.000274,0.052878,0.000243,0.987353,-0.299243,0.052777,0.000663,0.984894,-0.000185,0.052908,0.400270,0.993056,-0.000237,0.052878,0.000258,-0.299288,0.052777,0.000652,-0.000177,0.052908,0.400266,-0.534382,0.038226,0.204129,,,,,,,,,,,,
388,3.233333,0.111337,-0.542995,-0.070593,-0.829323,-0.099898,0.052855,0.133732,0.000043,-0.000271,0.052875,0.000251,0.988273,-0.299239,0.052780,0.000669,0.985758,-0.000184,0.052911,0.400277,0.994028,-0.000234,0.052875,0.000262,-0.299283,0.052780,0.000661,-0.000178,0.052911,0.400275,-0.535522,0.038326,0.204876,,,,,,,,,,,,
389,3.241667,0.111339,-0.542991,-0.070604,-0.829325,-0.099894,0.052856,0.133733,0.000045,-0.000266,0.052879,0.000252,0.987152,-0.299234,0.052778,0.000668,0.985591,-0.000181,0.052911,0.400279,0.993179,-0.000229,0.052879,0.000267,-0.299279,0.052778,0.000659,-0.000174,0.052911,0.400273,-0.536757,0.038301,0.205624,,,,,,,,,,,,
390,3.250000,0.111340,-0.542991,-0.070598,-0.829325,-0.099890,0.052856,0.133731,0.000050,-0.000262,0.052876,0.000250,0.986421,-0.299231,0.052778,0.000666,0.983925,-0.000178,0.052912,0.400277,0.992497,-0.000222,0.052876,0.000266,-0.299279,0.052778,0.000655,-0.000169,0.052912,0.400272,-0.537942,0.038374,0.206403,,,,,,,,,,,,
391,3.258333,0.111340,-0.542986,-0.070602,-0.829328,-0.099886,0.052859,0.133730,0.000045,-0.000257,0.052881,0.000251,0.987334,-0.299225,0.052781,0.000663,0.985427,-0.000177,0.052914,0.400277,0.993116,-0.000220,0.052881,0.000266,-0.299269,0.052781,0.000653,-0.000169,0.052914,0.400272,-0.539126,0.038333,0.207154,,,,,,,,,,,,
392,3.266667,0.111340,-0.542987,-0.070601,-0.829327,-0.099888,0.052857,0.133731,0.000047,-0.000259,0.052879,0.000251,0.986704,-0.299227,0.052779,0.000664,0.985334,-0.000177,0.052912,0.400277,0.992907,-0.000220,0.052879,0.000267,-0.299272,0.052779,0.000654,-0.000170,0.052912,0.400271,-0.540376,0.038302,0.207889,,,,,,,,,,,,
393,3.275000,0.111332,-0.542991,-0.070609,-0.829325,-0.099886,0.052858,0.133729,0.000045,-0.000259,0.052883,0.000248,0.986567,-0.299227,0.052782,0.000665,0.986090,-0.000173,0.052909,0.400275,0.993309,-0.000220,0.052883,0.000264,-0.299271,0.052782,0.000657,-0.000168,0.052909,0.400266,-0.541635,0.038332,0.208733,,,,,,,,,,,,
394,3.283333,0.111338,-0.542990,-0.070601,-0.829326,-0.099888,0.052859,0.133729,0.000046,-0.000260,0.052881,0.000249,0.987118,-0.299228,0.052782,0.000664,0.985430,-0.000176,0.052914,0.400275,0.993321,-0.000221,0.052881,0.000263,-0.299273,0.052782,0.000655,-0.000169,0.052914,0.400270,-0.542815,0.038332,0.209474,,,,,,,,,,,,
395,3.291667,0.111335,-0.542992,-0.070602,-0.829325,-0.099889,0.052861,0.133725,0.000042,-0.000261,0.052883,0.000244,0.987721,-0.299230,0.052785,0.000660,0.986526,-0.000176,0.052914,0.400270,0.993939,-0.000225,0.052883,0.000257,-0.299272,0.052785,0.000653,-0.000171,0.052914,0.400264,-0.544008,0.038349,0.210255,,,,,,,,,,,,
396,3.300000,0.111337,-0.542991,-0.070606,-0.829325,-0.099894,0.052859,0.133720,0.000049,-0.000266,0.052882,0.000239,0.986716,-0.299234,0.052781,0.000655,0.984235,-0.000181,0.052912,0.400265,0.992423,-0.000228,0.052882,0.000255,-0.299282,0.052781,0.000643,-0.000172,0.052912,0.400261,-0.545187,0.038403,0.211067,,,,,,,,,,,,
397,3.308333,0.111333,-0.542996,-0.070610,-0.829322,-0.099898,0.052858,0.133717,0.000046,-0.000271,0.052883,0.000234,0.986656,-0.299240,0.052782,0.000654,0.985717,-0.000181,0.052909,0.400261,0.992840,-0.000234,0.052883,0.000252,-0.299284,0.052782,0.000645,-0.000174,0.052909,0.400253,-0.546307,0.038475,0.211883,,,,,,,,,,,,
398,3.316667,0.111331,-0.542997,-0.070606,-0.829322,-0.099902,0.052856,0.133718,0.000048,-0.000276,0.052880,0.000236,0.986585,-0.299244,0.052781,0.000656,0.984760,-0.000185,0.052907,0.400262,0.992378,-0.000238,0.052880,0.000253,-0.299291,0.052781,0.000644,-0.000177,0.052907,0.400256,-0.547464,0.038523,0.212742,,,,,,,,,,,,
399,3.325000,0.111336,-0.542996,-0.070608,-0.829322,-0.099904,0.052856,0.133718,0.000047,-0.000278,0.052881,0.000236,0.987289,-0.299246,0.052779,0.000656,0.984447,-0.000188,0.052909,0.400263,0.992695,-0.000240,0.052881,0.000251,-0.299293,0.052779,0.000644,-0.000179,0.052909,0.400260,-0.548682,0.038538,0.213520,,,,,,,,,,,,
400,3.333333,0.111338,-0.542995,-0.070603,-0.829322,-0.099904,0.052856,0.133716,0.000046,-0.000277,0.052879,0.000235,0.987338,-0.299246,0.052779,0.000653,0.984704,-0.000189,0.052911,0.400261,0.993164,-0.000239,0.052879,0.000248,-0.299292,0.052779,0.000643,-0.000181,0.052911,0.400258,-0.549828,0.038574,0.214487,,,,,,,,,,,,
401,3.341667,0.111338,-0.542994,-0.070607,-0.829322,-0.099908,0.052857,0.133720,0.000045,-0.000281,0.052881,0.000238,0.987867,-0.299249,0.052779,0.000657,0.984819,-0.000192,0.052911,0.400265,0.993220,-0.000244,0.052881,0.000251,-0.299295,0.052779,0.000646,-0.000184,0.052911,0.400263,-0.550984,0.038583,0.215326,,,,,,,,,,,,
402,3.350000,0.111339,-0.542989,-0.070599,-0.829327,-0.099911,0.052858,0.133728,0.000046,-0.000282,0.052879,0.000248,0.987610,-0.299251,0.052781,0.000662,0.984667,-0.000200,0.052913,0.400274,0.993056,-0.000245,0.052879,0.000262,-0.299297,0.052781,0.000651,-0.000192,0.052913,0.400272,-0.552035,0.038622,0.216230,,,,,,,,,,,,
403,3.358333,0.111333,-0.542994,-0.070589,-0.829325,-0.099910,0.052856,0.133727,0.000044,-0.000282,0.052875,0.000246,0.988213,-0.299251,0.052784,0.000662,0.985334,-0.000196,0.052910,0.400272,0.993671,-0.000246,0.052875,0.000257,-0.299295,0.052784,0.000653,-0.000189,0.052910,0.400270,-0.553129,0.038643,0.217192,,,,,,,,,,,,
404,3.366667,0.111334,-0.542991,-0.070599,-0.829326,-0.099905,0.052859,0.133727,0.000045,-0.000277,0.052881,0.000247,0.987919,-0.299245,0.052784,0.000662,0.984998,-0.000192,0.052912,0.400273,0.993302,-0.000240,0.052881,0.000260,-0.299290,0.052784,0.000652,-0.000184,0.052912,0.400271,-0.554294,0.038707,0.218148,,,,,,,,,,,,
405,3.375000,0.111333,-0.542994,-0.070602,-0.829324,-0.099904,0.052856,0.133723,0.000045,-0.000277,0.052879,0.000242,0.987531,-0.299245,0.052781,0.000659,0.985471,-0.000190,0.052908,0.400268,0.993343,-0.000240,0.052879,0.000256,-0.299290,0.052781,0.000650,-0.000183,0.052908,0.400264,-0.555338,0.038799,0.219118,,,,,,,,,,,,
406,3.383333,0.111332,-0.542988,-0.070594,-0.829328,-0.099904,0.052858,0.133729,0.000047,-0.000274,0.052879,0.000249,0.987353,-0.299243,0.052785,0.000662,0.984343,-0.000193,0.052910,0.400276,0.992773,-0.000237,0.052879,0.000264,-0.299289,0.052785,0.000650,-0.000185,0.052910,0.400273,-0.556488,0.038898,0.220274,,,,,,,,,,,,
407,3.391667,0.111332,-0.542990,-0.070594,-0.829328,-0.099901,0.052859,0.133730,0.000045,-0.000272,0.052879,0.000250,0.988355,-0.299241,0.052786,0.000664,0.985144,-0.000190,0.052911,0.400276,0.993049,-0.000238,0.052880,0.000263,-0.299285,0.052786,0.000651,-0.000181,0.052911,0.400275,-0.557557,0.039044,0.221354,,,,,,,,,,,,
408,3.400000,0.111332,-0.542997,-0.070597,-0.829322,-0.099898,0.052859,0.133730,0.000045,-0.000272,0.052880,0.000248,0.987371,-0.299241,0.052785,0.000668,0.985728,-0.000182,0.052911,0.400275,0.993149,-0.000236,0.052880,0.000263,-0.299284,0.052785,0.000658,-0.000175,0.052911,0.400269,-0.558693,0.039163,0.222539,,,,,,,,,,,,
409,3.408333,0.111339,-0.542996,-0.070599,-0.829322,-0.099895,0.052860,0.133728,0.000046,-0.000268,0.052881,0.000246,0.987364,-0.299237,0.052783,0.000665,0.984916,-0.000179,0.052916,0.400273,0.993365,-0.000230,0.052881,0.000259,-0.299282,0.052783,0.000656,-0.000172,0.052916,0.400269,-0.559822,0.039267,0.223706,,,,,,,,,,,,
410,3.416667,0.111336,-0.542996,-0.070605,-0.829322,-0.099893,0.052860,0.133725,0.000047,-0.000267,0.052884,0.000243,0.987513,-0.299235,0.052784,0.000662,0.984331,-0.000177,0.052914,0.400269,0.993019,-0.000229,0.052884,0.000256,-0.299282,0.052784,0.000651,-0.000169,0.052914,0.400267,-0.560910,0.039430,0.224907,,,,,,,,,,,,
411,3.425000,0.111334,-0.542997,-0.070600,-0.829322,-0.099893,0.052860,0.133725,0.000047,-0.000267,0.052882,0.000243,0.987070,-0.299235,0.052785,0.000663,0.984678,-0.000177,0.052913,0.400270,0.992833,-0.000229,0.052882,0.000258,-0.299282,0.052785,0.000652,-0.000169,0.052913,0.400266,-0.562036,0.039529,0.226149,,,,,,,,,,,,
412,3.433333,0.111335,-0.542997,-0.070605,-0.829321,-0.099893,0.052862,0.133729,0.000045,-0.000267,0.052885,0.000246,0.987084,-0.299236,0.052786,0.000667,0.985904,-0.000177,0.052915,0.400273,0.993231,-0.000230,0.052885,0.000262,-0.299279,0.052786,0.000658,-0.000170,0.052915,0.400266,-0.563143,0.039577,0.227453,,,,,,,,,,,,
413,3.441667,0.111340,-0.542996,-0.070605,-0.829321,-0.099894,0.052860,0.133724,0.000044,-0.000268,0.052882,0.000241,0.987837,-0.299236,0.052781,0.000661,0.985553,-0.000178,0.052915,0.400268,0.993775,-0.000230,0.052882,0.000254,-0.299280,0.052781,0.000653,-0.000172,0.052915,0.400264,-0.564225,0.039632,0.228692,,,,,,,,,,,,
414,3.450000,0.111327,-0.542997,-0.070606,-0.829322,-0.099892,0.052857,0.133718,0.000045,-0.000267,0.052882,0.000236,0.986332,-0.299235,0.052784,0.000656,0.987051,-0.000176,0.052906,0.400262,0.992844,-0.000231,0.052882,0.000255,-0.299277,0.052784,0.000648,-0.000170,0.052906,0.400250,-0.565311,0.039676,0.229904,,,,,,,,,,,,
415,3.458333,0.111332,-0.542995,-0.070601,-0.829323,-0.099897,0.052858,0.133720,0.000043,-0.000270,0.052880,0.000239,0.987885,-0.299239,0.052784,0.000657,0.985661,-0.000182,0.052910,0.400265,0.993864,-0.000233,0.052880,0.000251,-0.299282,0.052784,0.000649,-0.000176,0.052910,0.400261,-0.566433,0.039760,0.231259,,,,,,,,,,,,
416,3.466667,0.111333,-0.542995,-0.070607,-0.829323,-0.099900,0.052858,0.133719,0.000044,-0.000273,0.052882,0.000237,0.987450,-0.299242,0.052782,0.000656,0.985937,-0.000184,0.052910,0.400263,0.993593,-0.000236,0.052882,0.000251,-0.299285,0.052782,0.000648,-0.000178,0.052910,0.400258,-0.567565,0.039854,0.232577,,,,,,,,,,,,
417,3.475000,0.111339,-0.542990,-0.070605,-0.829325,-0.099903,0.052857,0.133720,0.000043,-0.000274,0.052880,0.000239,0.988344,-0.299243,0.052779,0.000655,0.985922,-0.000191,0.052912,0.400266,0.993443,-0.000240,0.052880,0.000253,-0.299285,0.052779,0.000644,-0.000183,0.052912,0.400262,-0.568661,0.039939,0.233934,,,,,,,,,,,,
418,3.483333,0.111333,-0.542992,-0.070602,-0.829325,-0.099906,0.052858,0.133716,0.000045,-0.000279,0.052881,0.000235,0.988265,-0.299247,0.052783,0.000652,0.984629,-0.000193,0.052910,0.400261,0.993205,-0.000243,0.052881,0.000247,-0.299292,0.052783,0.000640,-0.000184,0.052910,0.400261,-0.569797,0.040032,0.235278,,,,,,,,,,,,
419,3.491667,0.111330,-0.542995,-0.070607,-0.829323,-0.099907,0.052852,0.133714,0.000048,-0.000281,0.052877,0.000232,0.986731,-0.299249,0.052778,0.000651,0.984518,-0.000192,0.052902,0.400258,0.992520,-0.000243,0.052877,0.000248,-0.299296,0.052778,0.000640,-0.000183,0.052902,0.400254,-0.570872,0.040144,0.236683,,,,,,,,,,,,
420,3.500000,0.111333,-0.542992,-0.070594,-0.829325,-0.099910,0.052856,0.133720,0.000044,-0.000282,0.052877,0.000239,0.987993,-0.299251,0.052783,0.000655,0.985505,-0.000197,0.052909,0.400266,0.993451,-0.000246,0.052877,0.000252,-0.299294,0.052783,0.000645,-0.000190,0.052909,0.400263,-0.571995,0.040222,0.238082,,,,,,,,,,,,
421,3.508333,0.111333,-0.542994,-0.070601,-0.829324,-0.099910,0.052855,0.133718,0.000045,-0.000283,0.052878,0.000237,0.987662,-0.299251,0.052781,0.000655,0.985188,-0.000196,0.052907,0.400263,0.993272,-0.000246,0.052878,0.000251,-0.299296,0.052781,0.000644,-0.000188,0.052907,0.400260,-0.573060,0.040285,0.239446,,,,,,,,,,,,
422,3.516667,0.111327,-0.542998,-0.070601,-0.829322,-0.099908,0.052857,0.133722,0.000047,-0.000282,0.052880,0.000240,0.987178,-0.299251,0.052785,0.000661,0.985028,-0.000191,0.052906,0.400266,0.992568,-0.000246,0.052880,0.000257,-0.299296,0.052785,0.000649,-0.000182,0.052906,0.400262,-0.574153,0.040385,0.240888,,,,,,,,,,,,
423,3.525000,0.111339,-0.542995,-0.070594,-0.829323,-0.099908,0.052857,0.133723,0.000045,-0.000281,0.052877,0.000241,0.988310,-0.299250,0.052781,0.000660,0.984507,-0.000194,0.052914,0.400268,0.993410,-0.000245,0.052877,0.000253,-0.299295,0.052781,0.000648,-0.000185,0.052914,0.400268,-0.575179,0.040499,0.242402,,,,,,,,,,,,
424,3.533333,0.111335,-0.542995,-0.070597,-0.829323,-0.099908,0.052856,0.133727,0.000045,-0.000281,0.052877,0.000246,0.987852,-0.299249,0.052781,0.000664,0.984704,-0.000193,0.052910,0.400272,0.993484,-0.000243,0.052877,0.000257,-0.299295,0.052781,0.000654,-0.000186,0.052910,0.400270,-0.576279,0.040581,0.243894,,,,,,,,,,,,
425,3.541667,0.111335,-0.542992,-0.070604,-0.829325,-0.099904,0.052861,0.133732,0.000045,-0.000277,0.052884,0.000251,0.987736,-0.299245,0.052785,0.000668,0.985367,-0.000191,0.052914,0.400278,0.992952,-0.000241,0.052884,0.000267,-0.299289,0.052785,0.000657,-0.000182,0.052914,0.400274,-0.577256,0.040698,0.245414,,,,,,,,,,,,
426,3.550000,0.111336,-0.542997,-0.070600,-0.829322,-0.099903,0.052862,0.133734,0.000045,-0.000277,0.052884,0.000252,0.987971,-0.299245,0.052786,0.000671,0.984611,-0.000187,0.052917,0.400278,0.993302,-0.000240,0.052884,0.000264,-0.299291,0.052786,0.000660,-0.000179,0.052917,0.400277,-0.578321,0.040769,0.246909,,,,,,,,,,,,
427,3.558333,0.111338,-0.542990,-0.070599,-0.829326,-0.099898,0.052863,0.133732,0.000043,-0.000269,0.052885,0.000252,0.988612,-0.299238,0.052787,0.000667,0.985661,-0.000186,0.052918,0.400278,0.993697,-0.000234,0.052885,0.000264,-0.299280,0.052787,0.000657,-0.000178,0.052918,0.400277,-0.579315,0.040861,0.248439,,,,,,,,,,,,
428,3.566667,0.111339,-0.542992,-0.070606,-0.829324,-0.099893,0.052859,0.133731,0.000045,-0.000266,0.052883,0.000250,0.987457,-0.299234,0.052781,0.000667,0.985386,-0.000179,0.052914,0.400276,0.993213,-0.000229,0.052883,0.000264,-0.299279,0.052781,0.000657,-0.000172,0.052914,0.400272,-0.580290,0.041003,0.250002,,,,,,,,,,,,
429,3.575000,0.111335,-0.542992,-0.070594,-0.829325,-0.099892,0.052858,0.133734,0.000042,-0.000264,0.052878,0.000253,0.988340,-0.299232,0.052784,0.000669,0.986161,-0.000179,0.052912,0.400279,0.994177,-0.000228,0.052878,0.000264,-0.299275,0.052784,0.000662,-0.000173,0.052912,0.400276,-0.581251,0.041066,0.251515,,,,,,,,,,,,
430,3.583333,0.111332,-0.542995,-0.070602,-0.829323,-0.099892,0.052860,0.133733,0.000044,-0.000265,0.052883,0.000252,0.987531,-0.299233,0.052786,0.000670,0.986432,-0.000177,0.052912,0.400278,0.993410,-0.000229,0.052883,0.000267,-0.299276,0.052786,0.000662,-0.000170,0.052912,0.400272,-0.582142,0.041179,0.253010,,,,,,,,,,,,
431,3.591667,0.111330,-0.542993,-0.070608,-0.829325,-0.099890,0.052860,0.133727,0.000045,-0.000263,0.052885,0.000245,0.987353,-0.299231,0.052785,0.000663,0.985695,-0.000176,0.052910,0.400272,0.993075,-0.000227,0.052885,0.000261,-0.299275,0.052785,0.000653,-0.000168,0.052910,0.400266,-0.583068,0.041281,0.254600,,,,,,,,,,,,
432,3.600000,0.111337,-0.542991,-0.070600,-0.829326,-0.099889,0.052858,0.133725,0.000043,-0.000261,0.052880,0.000245,0.988262,-0.299229,0.052782,0.000660,0.985501,-0.000177,0.052913,0.400271,0.993619,-0.000225,0.052880,0.000257,-0.299273,0.052782,0.000650,-0.000169,0.052913,0.400269,-0.583989,0.041489,0.256230,,,,,,,,,,,,
433,3.608333,0.111336,-0.542995,-0.070603,-0.829323,-0.099893,0.052856,0.133723,0.000043,-0.000266,0.052878,0.000242,0.988370,-0.299235,0.052779,0.000660,0.985747,-0.000178,0.052909,0.400268,0.993645,-0.000231,0.052878,0.000254,-0.299277,0.052779,0.000650,-0.000171,0.052909,0.400266,-0.584891,0.041638,0.257861,,,,,,,,,,,,
434,3.616667,0.111331,-0.542996,-0.070597,-0.829323,-0.099895,0.052858,0.133725,0.000044,-0.000269,0.052880,0.000243,0.987707,-0.299237,0.052785,0.000662,0.986086,-0.000180,0.052910,0.400269,0.993417,-0.000233,0.052880,0.000258,-0.299280,0.052785,0.000653,-0.000173,0.052910,0.400264,-0.585838,0.041798,0.259553,,,,,,,,,,,,
435,3.625000,0.111335,-0.542998,-0.070602,-0.829321,-0.099897,0.052858,0.133722,0.000043,-0.000271,0.052880,0.000239,0.987900,-0.299240,0.052782,0.000660,0.985937,-0.000181,0.052911,0.400266,0.993887,-0.000234,0.052880,0.000252,-0.299283,0.052782,0.000652,-0.000175,0.052911,0.400261,-0.586729,0.041992,0.261255,,,,,,,,,,,,
436,3.633333,0.111334,-0.542997,-0.070597,-0.829322,-0.099899,0.052859,0.133721,0.000044,-0.000273,0.052880,0.000239,0.987643,-0.299241,0.052785,0.000658,0.985676,-0.000183,0.052913,0.400265,0.993674,-0.000235,0.052880,0.000252,-0.299285,0.052785,0.000650,-0.000177,0.052913,0.400261,-0.587564,0.042090,0.262907,,,,,,,,,,,,
